"id:ID(Person-ID)","name",":LABEL"
"1045186","弗雷德·金尼曼","Person"
"1303681","汤姆·摩尔","Person"
"1032535","约翰·福西特","Person"
"1320302","笹原和也 ","Person"
"1301190","黄毅瑜","Person"
"1018550","克莱德·杰洛尼米","Person"
"1005519","威尔弗雷德·杰克逊","Person"
"1028503","汉密尔顿·卢斯科","Person"
"1152034","贝拉·塔尔","Person"
"663322.1696696996","Ágnes Hranitzky","Person"
"1274386","三木聪","Person"
"226600.2027583498","Daniel Barnz","Person"
"1037037","马克·罗布森","Person"
"1000633","克利斯提·普优","Person"
"1010542","J·J·艾布拉姆斯","Person"
"1000325","安德里亚·阿诺德","Person"
"1319582","黄瀬和哉","Person"
"1314696","工藤进","Person"
"1014306","弗雷德里克·怀斯曼","Person"
"1049815","罗伯特·本·加兰特","Person"
"1025213","托马斯·列农","Person"
"1281021","奈吉·柯尔","Person"
"1053561","米洛斯·福尔曼","Person"
"383516.39293297037","Jung Yeon-Sik","Person"
"1007152","徐克","Person"
"1018079","特洛伊·达菲","Person"
"1054526","英格玛·伯格曼","Person"
"1002774","巴瑞·莱文森","Person"
"1326229","迈克尔·泰兹","Person"
"1032423","迈克尔·塞洛蒙","Person"
"40723.19113405487","José Corbacho","Person"
"589931.259424396","Juan Cruz","Person"
"630553.2240961535","David Hamilton","Person"
"353982.4106686138","James Dearden","Person"
"1049771","伊利亚·卡赞","Person"
"1007219","德尔伯特·曼","Person"
"1054402","维姆·文德斯","Person"
"1027985","莱奥·麦卡雷","Person"
"1027853","吴宇森","Person"
"1032474","威廉·A·韦尔曼","Person"
"1005464","克里夫·唐纳","Person"
"1000481","凯文·格劳特","Person"
"1000347","卡尔·弗兰克林","Person"
"399614.4018873462","José Luis Lopez-Linares","Person"
"835069.0361535351","Claudio Fäh","Person"
"1032095","路易斯·布努埃尔","Person"
"211101.61317982466","Julián Hernández","Person"
"964824.9832396345","Rocco Urbisci","Person"
"1028734","弗兰迪-M.米偌","Person"
"1298974","阿兰·泰勒","Person"
"1274841","张鑫炎","Person"
"109826.24419568476","Adam Green","Person"
"1299582","斯拉瓦·祖克曼","Person"
"1041006","吉姆·贾木许","Person"
"575711.0663632605","Simon Cellan Jones","Person"
"1274903","苏珊娜·怀特","Person"
"1018271","亚历山大·索科洛夫","Person"
"923854.1613509144","曾利文彦","Person"
"1005316","埃里奥·贝多利","Person"
"484890.92342345597","黑木和雄 (Kazuo Kuroki)","Person"
"1041000","达伦·阿伦诺夫斯基","Person"
"1005307","奥塔·伊奥谢利阿尼","Person"
"1002845","马克·雷戴尔","Person"
"1274472","叶伟信","Person"
"1012654","让-马力·普瓦雷","Person"
"822972.5061633344","Peter Schønau Fog","Person"
"1036838","阿格涅丝卡·霍兰","Person"
"1276508","Steve Binder","Person"
"1036727","小津安二郎","Person"
"1156968","乔治·史蒂文斯","Person"
"1064770","Stanton Barrett","Person"
"1054524","克里斯托弗·诺兰","Person"
"676059.3667409141","Helvio Soto","Person"
"968186.4522301342",,"Person"
"1019205","约瑟夫·冯·斯登堡","Person"
"696168.8585284043","林超贤","Person"
"1025194","甄子丹","Person"
"1013756","萨拉·波莉","Person"
"1028510","关锦鹏","Person"
"167910.2691553902","Vicky Jenson","Person"
"1343839","托马斯·戴利","Person"
"545838.984431996","Rebecca Cammisa","Person"
"1000473","卡瑞恩·库萨马","Person"
"1004657","约翰·休斯","Person"
"1014072","顾伦德·查达哈","Person"
"452265.02868295927","Michal Leszczylowski","Person"
"1047977","罗伯特·布列松","Person"
"1012670","克洛德·果雷塔","Person"
"1041833","埃利达尔·梁赞诺夫","Person"
"1009551","沃利·菲斯特","Person"
"1013776","罗伯特·杜瓦尔","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1274289","尔冬升","Person"
"1001029","维尔伊科·布拉吉","Person"
"1009659","让·谷克多","Person"
"1335473","Stuart Connelly","Person"
"1025328","塞缪尔·富勒","Person"
"1002914","艾伦·德文","Person"
"1010183","Matthew Mishory","Person"
"844331.9737786583","Simon Fellows","Person"
"1022002","米开朗基罗·安东尼奥尼","Person"
"1302564","利桑德罗·阿隆索","Person"
"1048139","芭芭拉·史翠珊","Person"
"1040823","乔纳斯·阿克伦德","Person"
"1041248","唐·希格尔","Person"
"808517.0322437471","Gérald Hustache-Mathieu","Person"
"1031892","威廉姆·H·梅西","Person"
"1010707","维托里奥·德·西卡","Person"
"1287386","Brad Isaacs","Person"
"1022571","詹姆斯·卡梅隆","Person"
"1014651","Ovidio G. Assonitis","Person"
"1054524","克里斯托弗·诺兰","Person"
"1031222","朱迪·福斯特","Person"
"1016756","彼得·梅达克","Person"
"1019118","霍华德·霍克斯","Person"
"1335485","Hernán Goldfrid","Person"
"658182.7045003907","Jennifer Devoldere","Person"
"196220.76834506984","朴大民","Person"
"1025428","达米亚诺·达米亚尼","Person"
"1045652","凯尔·帕特里克·奥瓦内兹","Person"
"828372.7236599574","Anders Thomas Jensen","Person"
"326874.4577130789","Dru Brown","Person"
"1032620","玛格雷特·冯·特洛塔","Person"
"383786.7846122896","Greg Richardson","Person"
"1054505","蔡明亮","Person"
"664170.341762476","Chris Moukarbel","Person"
"1032589","菲利普·德·普劳加","Person"
"1054236","克劳德·夏布洛尔","Person"
"1018333","雅克·德米","Person"
"1055489","让-吕克·戈达尔","Person"
"980563.5497586502","Sylvain Dhomme","Person"
"1021273","Max Douy","Person"
"1037728","尤内斯库","Person"
"1019300","埃德沃德·莫利纳罗","Person"
"1007124","罗杰·瓦迪姆","Person"
"1013917","约翰·拉塞特","Person"
"248171.69925659033","Robert Lieberman","Person"
"995481.7022561923","Kevin O'Neill","Person"
"1005412","薇拉·希季洛娃","Person"
"345870.2999776193","Alan Johnson","Person"
"1045260","迈克尔·达米安","Person"
"1311289","金锡允","Person"
"1014376","达妮埃尔·汤普森","Person"
"211473.62584252784","Thomas Della Bella","Person"
"1009612","安东尼·曼","Person"
"1000563","唐纳德·佩特瑞","Person"
"1037497","伦尼·阿伯拉罕森","Person"
"1049929","罗伯特·怀斯","Person"
"172179.89722690464","Eric Forsberg","Person"
"1010072","亚历山大·彼德洛夫","Person"
"1045155","克莱尔·德尼","Person"
"1275003","班庄·比辛达拿刚","Person"
"1041006","吉姆·贾木许","Person"
"981043.34491219","Damion Dietz","Person"
"1324722","约翰·埃里克·道达尔","Person"
"337977.9357962314","Antony Hoffman","Person"
"1313626","钟澍佳","Person"
"1320972","钱国伟","Person"
"372026.6818188813","Philip Dunne","Person"
"1036351","贾德·阿帕图","Person"
"882263.4102578377","Andy Cheng","Person"
"1301138","比勒·沃道夫","Person"
"1014747","乔恩·克劳兹","Person"
"1027430","大卫·杜西","Person"
"1008160","戴维·汉德","Person"
"1025512","阿米尔·纳得瑞","Person"
"1004899","奥利维耶·阿萨亚斯","Person"
"1054401","伊桑·科恩","Person"
"1054517","乔尔·科恩","Person"
"1041021","格斯·范·桑特","Person"
"1047989","汤姆·提克威","Person"
"1000292","沃尔特·塞勒斯","Person"
"1004720","亚历山大·佩恩","Person"
"1045151","杜可风","Person"
"1013845","杰拉尔·德帕迪约","Person"
"1036409","阿方索·卡隆","Person"
"1274322","诹访敦彦","Person"
"1040620","西维亚·乔迈","Person"
"1025221","韦斯·克雷文","Person"
"1000499","伊莎贝尔·科赛特","Person"
"1014072","顾伦德·查达哈","Person"
"1013778","文森佐·纳塔利","Person"
"1274414","塞缪尔·毛茨","Person"
"743611.8405756542","Franny Armstrong","Person"
"1041833","埃利达尔·梁赞诺夫","Person"
"1025299","塞西尔·B·戴米尔","Person"
"460544.5161425783","Louise Osmond","Person"
"1027516","阿瑟·佩恩","Person"
"1158668","克里斯汀·文森特","Person"
"1013821","斯坦·布拉哈格","Person"
"653726.2139601174","杉井ギサブロー","Person"
"1023010","奥利维尔·米加顿","Person"
"1049822","威廉·弗莱德金","Person"
"1032641","让·尼古拉斯科","Person"
"1027245","比尔·康顿","Person"
"1018354","奥勒·博内代尔","Person"
"1314560","九把刀","Person"
"383884.67662045977","Dick Rickard","Person"
"1050287","米卡·考里斯马基","Person"
"816569.0782895762","Jesse James Miller","Person"
"1025193","保罗·格林格拉斯","Person"
"1041624","保罗·塔维亚尼","Person"
"1050846","维托里奥·塔维亚尼","Person"
"1000818","查尔斯·伯内特","Person"
"1303301","布莱恩·派西维尔","Person"
"1000701","纪里谷和明","Person"
"1054413","费德里科·费里尼","Person"
"1005391","吉安尼·阿梅利奥","Person"
"728683.2972990525","Sergei Parajanov","Person"
"1013948","约翰·辛格顿","Person"
"1022959","押井守","Person"
"286246.61241787043","Karl Heinz Martin","Person"
"320634.7506435554","平尾隆之","Person"
"1007210","伯努瓦·雅克","Person"
"1027159","山姆·雷米","Person"
"1023180","拉尔夫·尼尔森","Person"
"1002772","巴里·索南菲尔德","Person"
"1032276","鲍勃·拉菲尔森","Person"
"1027924","大卫·扎克","Person"
"1036342","肯尼思·布拉纳","Person"
"1056008","扬·德·邦特","Person"
"1014891","李相日","Person"
"717158.3417549409","Eric Armstrong","Person"
"1029060","汤山邦彦","Person"
"1019016","罗伯特·罗德里格兹","Person"
"1309562","方刚亮","Person"
"1275114","江平","Person"
"276775.61835386034","Christophe Barratier","Person"
"1067022","Linda Bloodworth-Thomason","Person"
"1310189","曼尼·夏希希","Person"
"1054531","成龙","Person"
"1002862","曾志伟","Person"
"1069708","大卫·巴特勒","Person"
"754950.0862724747","Mike Leigh","Person"
"88156.15888020223","理查德 本杰明 (Richard Benjamin)","Person"
"1007035","约翰·福特","Person"
"1090224","Benedikt Erlingsson","Person"
"949118.5086474196","筱田正浩","Person"
"1007035","约翰·福特","Person"
"662860.1598884995","大仓雅彦 原作：神林长平","Person"
"357931.1793979234","Boaz Yakin","Person"
"266496.9762946705","Madellaine Paxson","Person"
"1002692","伊莱·罗斯","Person"
"1304837","安德雷斯·拜兹","Person"
"516488.24165521126","Harry Bromley Davenport","Person"
"1007125","佛朗哥·泽菲雷里","Person"
"1049586","布莱恩·辛格","Person"
"1005806","德比·伊斯特","Person"
"1274495","中岛哲也","Person"
"1014284","陈英雄","Person"
"1343427","赵范九","Person"
"1009525","保罗·施拉德","Person"
"1044969","保罗·格罗斯","Person"
"1040797","卢奇诺·维斯康蒂","Person"
"802245.7914545536","Marc Lawrence","Person"
"1007219","德尔伯特·曼","Person"
"1054353","弗兰克·鲍沙其","Person"
"1006068","保罗·费乔斯","Person"
"1291688","汤姆·麦克洛克林","Person"
"876684.1677066863","Lewis Milestone","Person"
"826319.6025006108","Howard Hughes","Person"
"14886.14652766418","霍华德 休斯","Person"
"46806.46928035314","David Denneen","Person"
"786964.8052765894","Robert Siodmak","Person"
"1054397","沃纳·赫尔佐格","Person"
"1113530","米克·杰克逊","Person"
"1306802","保罗·安德鲁·威廉姆斯","Person"
"1035651","贝纳尔多·贝托鲁奇","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1010711","乔治·库克","Person"
"863454.3278723115","Leslie Howard","Person"
"1014157","奥利弗·西斯贝格","Person"
"1290197","路易斯·罗沙","Person"
"384779.8341462412","Alexander Kluge","Person"
"631954.332684775","Iain B. MacDonald","Person"
"1041770","嘉瑞斯·贾里维克","Person"
"1320935","埃里康·卡萨罗萨","Person"
"1031241","金基德","Person"
"371127.7400475037","Sara Driver","Person"
"272832.9241782046","Hideo Gosha五社英雄","Person"
"522548.72020527057","山口和彦","Person"
"1025239","约翰·休斯顿","Person"
"1000538","理查德·艾尔","Person"
"393632.046378418","Steve Loter","Person"
"1042164","Russell Rouse","Person"
"196281.00996314202","D.R. Hood","Person"
"228687.90354882428","Nancy Meckler (I)","Person"
"1199296","弗洛里安·大卫·菲茨","Person"
"1025413","扬·特洛尔","Person"
"1054433","乔治·克鲁尼","Person"
"1288263","托尼·凯耶","Person"
"1023150","格雷格·马克斯","Person"
"1295247","Kyle Rankin","Person"
"1007071","约翰·弗兰克海默","Person"
"1041380","高畑勋","Person"
"1037194","卢西娅·普恩佐","Person"
"1055887","洪金宝","Person"
"1032387","亨利·哈撒韦","Person"
"1108141","亨利·金","Person"
"1048351","亨利·科斯特","Person"
"1019118","霍华德·霍克斯","Person"
"1032641","让·尼古拉斯科","Person"
"1010627","西德尼·吕美特","Person"
"371917.8692470326","Grigori Kromanov","Person"
"1274504","耶利米·S·谢奇克","Person"
"122571.31706368907","Sandor Stern","Person"
"1047977","罗伯特·布列松","Person"
"1056047","让-雅克·阿诺","Person"
"1032325","安杰依·瓦伊达","Person"
"1041619","约翰·霍克","Person"
"1040988","迈克尔·哈内克","Person"
"1291212","真崎守","Person"
"1032984","布鲁诺·波达里德斯","Person"
"1010731","黑泽清","Person"
"1025221","韦斯·克雷文","Person"
"1005605","理查德·波列斯拉夫斯基","Person"
"1303517","佐藤祐市","Person"
"582035.50102392","Sandra Kogut","Person"
"1275085","巴巴克·柏雅米","Person"
"1041604","文森特·阿兰达","Person"
"1036749","阿兰·夏巴","Person"
"1019016","罗伯特·罗德里格兹","Person"
"49631.63717965391","John Maybury","Person"
"1002728","迈克尔·温特伯顿","Person"
"1053578","弗朗索瓦·欧容","Person"
"1291311","伯尼·马丁森","Person"
"1045252","罗恩·克莱蒙兹","Person"
"1041456","约翰·马斯克","Person"
"454499.36189586035","Alan Badoyev","Person"
"1112026","阿基·考里斯马基","Person"
"1045243","王力宏","Person"
"1049637","乔·舒马赫","Person"
"1032063","萨姆·佩金帕","Person"
"1042024","吉姆·奥汉龙","Person"
"726369.8190961044","Chris Columbus","Person"
"1316512","周显扬","Person"
"1331443","玛姬·凯瑞","Person"
"1027452","缇·威斯特","Person"
"397993.84635756054","Julia St. Vincent","Person"
"1010756","深作欣二","Person"
"1007035","约翰·福特","Person"
"1016744","约瑟夫·罗西","Person"
"1025480","威廉·卡梅伦·孟席斯","Person"
"1025418","成濑巳喜男","Person"
"177634.17656609914","Tim Johnson","Person"
"124733.72624635504","Q. Allan Brocka","Person"
"1054236","克劳德·夏布洛尔","Person"
"965670.4649014504","David Tennant","Person"
"1010608","西德尼·波拉克","Person"
"688523.6756347719","Marina Rice Bader","Person"
"1002783","大卫·里恩","Person"
"521179.53481667413","Gilles Marchand","Person"
"624364.870003375","阿诺德‧芬克 Arnold Fanck","Person"
"1041426","大卫·S·瓦德","Person"
"1032168","文森特·明奈利","Person"
"1019002","蒂姆·波顿","Person"
"674376.0586990801","John Jeffcoat","Person"
"1336155","艾娃·德约列","Person"
"1000157","杰伊·钱德拉萨卡","Person"
"1019311","威廉·A·塞特尔","Person"
"3613.6979637344525","Ian MacNaughton","Person"
"1054236","克劳德·夏布洛尔","Person"
"1036804","迈克尔·扬","Person"
"1028333","丹尼斯·维伦纽瓦","Person"
"1049604","帕迪·康斯戴恩","Person"
"1041021","格斯·范·桑特","Person"
"392963.2799621217","Mark Herman","Person"
"1041338","帕特利斯·勒孔特","Person"
"1041182","伊万·雷特曼","Person"
"1041482","特伦斯·戴维斯","Person"
"1016674","罗素·克劳","Person"
"705825.9513354335","大谷健太郎","Person"
"1050862","埃拉·列姆哈根","Person"
"1010072","亚历山大·彼德洛夫","Person"
"1041236","卡马尔·哈山","Person"
"1324017","朱莉安·勒克莱克","Person"
"463916.8005684449","Norman Ferguson","Person"
"1007035","约翰·福特","Person"
"1019083","罗伯特·蒙哥马利","Person"
"656069.6274509346","Bill Maher","Person"
"1014290","乔尔·兹维克","Person"
"414507.00076949445","Tony Gatlif","Person"
"1010691","威廉·惠勒","Person"
"1036956","吉莉安·阿姆斯特朗","Person"
"538580.3229663024","Richard Franklin","Person"
"1004899","奥利维耶·阿萨亚斯","Person"
"1333019","法伦·布莱克本","Person"
"1045150","泰利·茨威戈夫","Person"
"1128697","大岛渚","Person"
"1040524","彼得·杰克逊","Person"
"1275128","布鲁诺·杜蒙","Person"
"1018550","克莱德·杰洛尼米","Person"
"1005519","威尔弗雷德·杰克逊","Person"
"1028503","汉密尔顿·卢斯科","Person"
"1025299","塞西尔·B·戴米尔","Person"
"1009499","阿彼察邦·韦拉斯哈古","Person"
"1009690","保罗·韦兰德","Person"
"1002724","查理·卓别林","Person"
"1299349","菲尔 蒂贝特","Person"
"1008059","锦织良成","Person"
"230881.467435218","Marina Zenovich","Person"
"1032390","雅克·里维特","Person"
"1285579","卢卡·圭达尼诺","Person"
"800880.1191080279","Paul Andrew Williams","Person"
"1054402","维姆·文德斯","Person"
"1019118","霍华德·霍克斯","Person"
"1019743","凯克·麦罗","Person"
"1032021","沃尔夫冈·彼德森","Person"
"1045782","Jean Girault","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"526085.3669966093","Sam Levinson","Person"
"1054404","丹尼·博伊尔","Person"
"1041286","阿瑟·希勒","Person"
"1045236","托马斯·温特伯格","Person"
"748991.0018279611","Kevin Connor","Person"
"421462.57235567085","Will Geiger","Person"
"603293.054161113","维姆·文德斯","Person"
"1054416","雷德利·斯科特","Person"
"499349.97365040565","Thom Andersen","Person"
"1274262","吉尔·勒卢什","Person"
"1334467","Tristan Aurouet","Person"
"1025221","韦斯·克雷文","Person"
"1048021","萨姆·门德斯","Person"
"1010691","威廉·惠勒","Person"
"201272.21601897082","安田公義","Person"
"1009525","保罗·施拉德","Person"
"1030170","Graeme Ferguson","Person"
"1010662","阿托姆·伊戈扬","Person"
"1032390","雅克·里维特","Person"
"1274273","盖瑞·温尼克","Person"
"851601.2088725851","黑田昌郎 Yoshio Kuroda","Person"
"877828.3691166608","丰田利晃","Person"
"1045330","让·贝克","Person"
"1296005","Darrell Rooney","Person"
"1289229","Rob LaDuca","Person"
"1000913"," 博·阿内·威贝涅斯","Person"
"749942.1585931807","Marco Brambilla","Person"
"1054419","弗朗西斯·福特·科波拉","Person"
"1019106","肯·洛奇","Person"
"56182.54264819078","本多猪四郎","Person"
"1010731","黑泽清","Person"
"1009821","卡雷尔·赖兹","Person"
"1048000","周杰伦","Person"
"1054400","史蒂文·索德伯格","Person"
"1305510","胡安·安东尼奥·巴亚纳","Person"
"1328756","约翰·卢森霍普","Person"
"1092208","本多猪四郎 ","Person"
"1014001","拉里·克拉克","Person"
"1317347","格伦·费卡拉","Person"
"1317350","约翰·里夸","Person"
"1045416","保罗·布里克曼","Person"
"943639.8285495371","Erik Wernquist","Person"
"1032774","阿玛特·伊斯卡拉特","Person"
"1091167","桂治洪","Person"
"1055489","让-吕克·戈达尔","Person"
"1054421","李安","Person"
"1005148","克莉斯汀·杰弗斯","Person"
"1320056","尼玛·诺里扎德","Person"
"1010756","深作欣二","Person"
"1013988","泰勒·海克福德","Person"
"1027340","迈克尔·克莱顿","Person"
"1054396","大卫·柯南伯格","Person"
"1321506","肖恩·克里斯汀森","Person"
"1025239","约翰·休斯顿","Person"
"47634.2106534553","Jamie Bradshaw","Person"
"796533.2523187279","Alexander Doulerain","Person"
"1054421","李安","Person"
"1050116","盖伊·汉弥尔顿","Person"
"1023180","拉尔夫·尼尔森","Person"
"1050089","沃尔特·拜克","Person"
"1368738","布瑞恩·奥克斯","Person"
"1049893","布拉德·塞伯宁","Person"
"1274263","娄烨","Person"
"1007152","徐克","Person"
"1032563","刘易斯·提革","Person"
"1040593","罗兰·艾默里奇","Person"
"1320343","蒂姆·希尔","Person"
"1032129","罗伯·科恩","Person"
"1070989","理查德·布鲁克斯","Person"
"376426.65501100535","Po-Chih Leong","Person"
"1054385","比利·怀德","Person"
"798584.8539954474","E. Mason Hopper","Person"
"1282480","克利斯汀·迪特","Person"
"1027946","尼基塔·米哈尔科夫","Person"
"1028168","卡罗尔·巴拉德","Person"
"1019145","理查德·本杰明","Person"
"1000285","约翰·米利厄斯","Person"
"1012450","拉塞尔·穆卡希","Person"
"1049935","约翰·班德汉姆","Person"
"1157361","彼得·托多洛夫斯基","Person"
"1287870","Gary Jones","Person"
"1031904","扎克·施奈德","Person"
"1007210","伯努瓦·雅克","Person"
"1308317","查尔斯·巴克","Person"
"1014640","鲍勃·吉拉尔迪","Person"
"1328636","Vahe Gabuchian","Person"
"1155733","汤姆·沃恩","Person"
"1013706","菲尔·卡尔森","Person"
"966157.2379710872","Oscar Apfel","Person"
"478878.6984229143","Cecil B. DeMille","Person"
"1054413","费德里科·费里尼","Person"
"1334355","玛尼什·莎玛","Person"
"1336128","巴特·雷顿","Person"
"466000.19441368536","Stewart Wade","Person"
"1025418","成濑巳喜男","Person"
"1160186","杜琪峰","Person"
"1002874","菲利普·加莱尔","Person"
"1054440","史蒂文·斯皮尔伯格","Person"
"1028044","查尔斯·谢尔","Person"
"1041833","埃利达尔·梁赞诺夫","Person"
"1052006","Cory James Krueckeberg","Person"
"80868.69952608278","Julien Duvivier","Person"
"1041259","霍尔·哈特利","Person"
"1303680","本杰明·罗切尔","Person"
"1001133","科尔多·塞拉","Person"
"548144.9123522788","罗斯·梅尔 Russ Meyer","Person"
"1007035","约翰·福特","Person"
"1295861","若昂·佩德罗·罗德里格斯","Person"
"1281699","朱奥胡格拉达玛塔","Person"
"1014248","谢尔盖·帕拉杰诺夫","Person"
"1048638","多多·阿巴希泽","Person"
"1275272","何平","Person"
"994945.8045222694","Alfred Lot","Person"
"1293683","马克·奥斯本","Person"
"1298420","约翰·斯蒂文森","Person"
"1045330","让·贝克","Person"
"1018131","鲍比·法拉利","Person"
"1036662","彼得·法拉利","Person"
"1000292","沃尔特·塞勒斯","Person"
"1028550","Daniel Algrant","Person"
"1045169","吉姆·艾布拉姆斯","Person"
"1005424","埃里克·布罗斯","Person"
"1054385","比利·怀德","Person"
"1009525","保罗·施拉德","Person"
"1054416","雷德利·斯科特","Person"
"929854.6894036148","Rakesh Roshan","Person"
"1041233","路易·马勒","Person"
"430537.9966159095","Alex Kendrick","Person"
"1164635","大友克洋","Person"
"1032944","三隅研次","Person"
"1309304","罗伯特·休斯顿","Person"
"1033168","杨诺·萨斯","Person"
"1054385","比利·怀德","Person"
"1022999","清水崇","Person"
"1214964","克雷格·罗伯兹","Person"
"1321316","川村泰祐","Person"
"1281775","Rod Daniel","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1275113","巴克迪亚·库唐纳扎洛夫","Person"
"1321383","詹姆斯·范德比尔特","Person"
"622471.5564840038","克日什托夫 基希洛夫斯基 (Krzysztof Kieslowski)","Person"
"1008160","戴维·汉德","Person"
"1019101","詹姆斯·阿尔格","Person"
"1006198","Samuel Armstrong","Person"
"1043855","Graham Heid","Person"
"1035467","Bill Roberts","Person"
"1023130","保罗·萨特菲尔德","Person"
"613479.6819252175","Norman Wright","Person"
"225979.18121548078","安德鲁 V. 麦克拉格伦 (Andrew V. McLaglen)","Person"
"887021.8117002175","Jesse Warren","Person"
"1050377","雅克·贝克","Person"
"1324364","宮本幸裕","Person"
"1029882","新房昭之","Person"
"820540.7653126114","Ricardo Curtis","Person"
"1009525","保罗·施拉德","Person"
"547926.4452439159","Adam Gierasch","Person"
"952371.02735554","Simon Shore","Person"
"1001109","邱金海","Person"
"1045202","乔恩·阿米尔","Person"
"1303557","Cynthia Wade","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1041603","理查德·奎因","Person"
"1005099","安德烈·萨金塞夫","Person"
"1275361","刘家良","Person"
"1314042","蒂姆·赫瑟林顿","Person"
"1014371","塞巴斯蒂安·荣格尔","Person"
"1036569","沙恩·布莱克","Person"
"1032912","Riccardo Freda","Person"
"1025342","马里奥·巴瓦","Person"
"1036613","史蒂夫·欧德科克","Person"
"873914.1827792563","Christian De Vita","Person"
"1051918","田中德三","Person"
"1045186","弗雷德·金尼曼","Person"
"1108141","亨利·金","Person"
"1016714","约翰·斯特奇斯","Person"
"1304603","格拉·巴布鲁阿尼","Person"
"1009833","古鲁·杜特","Person"
"1036828","亚伦·诺瑞斯","Person"
"297647.27896001487","Christopher Riley","Person"
"1054407","三池崇史","Person"
"680956.2709710042","前田真宏","Person"
"545450.3542679468","中泽一登","Person"
"123725.74471963648","大平晋也","Person"
"73024.09481045435","田中达之","Person"
"1016896","森本晃司","Person"
"1054403","亚利桑德罗·冈萨雷斯·伊纳里图","Person"
"1031161","卡米尔·狄拉玛","Person"
"1042850","博拉·达格特肯","Person"
"1000506","安诺斯·托马斯·延森","Person"
"1019085","詹姆斯·伊沃里","Person"
"1010607","卡梅伦·克罗","Person"
"1071097","佩德罗·科斯塔","Person"
"1056007","拉斯·冯·提尔","Person"
"1054236","克劳德·夏布洛尔","Person"
"1160186","杜琪峰","Person"
"788843.5521085064","Yuri Ilyenko","Person"
"884284.8922814204","Man Friday","Person"
"1043498","Adrian Mitchell","Person"
"1023894","弗雷德·C. 纽梅耶","Person"
"1138098","哈尔·罗奇","Person"
"1016671","凯文·科斯特纳","Person"
"1032841","爱德芒德·古尔丁","Person"
"1025340","罗伯特·奥尔德里奇","Person"
"427033.53225165606","Tyler Measom","Person"
"790614.8731650686","Justin Weinstein","Person"
"1334772","小克莱伯·门多萨","Person"
"1025246","理查德·林克莱特","Person"
"1001201","罗伯特·克龙比","Person"
"1045348","埃米利·阿朵里诺","Person"
"1313007","陈德森","Person"
"1201990","Jennifer Siebel Newsom","Person"
"1009826","杰瑞·沙茨伯格","Person"
"108704.53521750712","Lucien Jean-Baptiste","Person"
"1070989","理查德·布鲁克斯","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1271372","大卫·李兰特","Person"
"670883.1588314932","Fernando Lopes","Person"
"1016744","约瑟夫·罗西","Person"
"1004916","唐·柯斯卡莱利","Person"
"341804.6572894828","Roger Vadim","Person"
"1304184","Damian Pettigrew","Person"
"1171954","尼科莱·阿尔赛","Person"
"1048351","亨利·科斯特","Person"
"641561.0270893049","曽利文彦","Person"
"1048314","安德尔·德·托斯","Person"
"1023205","唐·赫兹菲尔德","Person"
"834842.1499949013","Udayan Prasad","Person"
"1290387","谢尔盖·洛兹尼萨","Person"
"1054529","黑泽明","Person"
"1295470","诺曼·雷内","Person"
"1002835","斯坦利·多南","Person"
"1274287","田壮壮","Person"
"1054526","英格玛·伯格曼","Person"
"17605.227705247416","杰克 克莱顿 (Jack Clayton)","Person"
"1301013","尼克·维林","Person"
"1036665","奥托·普雷明格","Person"
"840052.0277127128","Chanoch Zeevi","Person"
"1023219","伊藤·福克斯","Person"
"1301697","张扬","Person"
"1010245","马库斯·高勒","Person"
"1010173","保罗·卡瓦拉","Person"
"1050931","Gualtiero Jacopetti","Person"
"1333184","佛朗哥·普罗斯佩里","Person"
"742354.2470783255","Ramin Bahrani","Person"
"1027229","崔·帕克","Person"
"1019632","埃斯特班·萨丕尔","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"74756.23960775745","Scott Culver","Person"
"1041592","市川昆","Person"
"833442.8655459187","Pat O'Connor","Person"
"1036604","朱丽·泰莫","Person"
"1274431","刘镇伟","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1019325","韦斯利·鲁格尔斯","Person"
"1045322","斯蒂夫·巴伦","Person"
"225360.8319649867","Tobe Hooper","Person"
"1022587","凯文·史密斯","Person"
"1360573","亨利·朱斯特","Person"
"1360574","阿里尔·舒曼","Person"
"1002772","巴里·索南菲尔德","Person"
"1050864","雷纳托·卡斯特拉尼","Person"
"1054447","安吉丽娜·朱莉","Person"
"428858.1640992899","James D.R. Hickox","Person"
"1287928","格雷格·乔丹","Person"
"238640.79128524818","Terence Fisher","Person"
"208218.05501954517","Daniel Mann (I)","Person"
"1005452","列昂尼德·盖代","Person"
"1007124","罗杰·瓦迪姆","Person"
"876988.063981499","Alex Garcia Lopez","Person"
"1350447","马尔蒂·黑尔登","Person"
"1047989","汤姆·提克威","Person"
"181252.18170404222","Alan Zaslove","Person"
"693203.3739233465","Tad Stones","Person"
"826948.5573280063","Toby Shelton","Person"
"1027955","迈克尔·鲍威尔","Person"
"1037079","艾默力·皮斯伯格","Person"
"1055489","让-吕克·戈达尔","Person"
