":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"events","Written","1889243"
,"Written","1449416"
,"Written","26712736"
"1033226","Written","1293996"
"1274234","Written","1307740"
"search","Written","1307740"
"1013756","Written","1874383"
"1010853","Written","1874383"
"search","Written","1293414"
"search","Written","3017896"
"1340802","Written","24882736"
,"Written","2132493"
"1018012","Written","2295401"
"1004657","Written","1295437"
"1050538","Written","3001472"
"1014072","Written","3001472"
"1024205","Written","1758376"
"1047977","Written","1294782"
"1012670","Written","1295785"
"search","Written","1295785"
"1041833","Written","3269430"
"1339385","Written","10810745"
"1013776","Written","26340965"
"1018683","Written","26340965"
"search","Written","2093514"
"search","Written","2093514"
"1274289","Written","1329962"
"search","Written","1329962"
"1013403","Written","3293160"
"1001029","Written","3293160"
"search","Written","3293160"
"1046218","Written","3293160"
"1009659","Written","1436764"
"1335473","Written","25747529"
"1025328","Written","1779544"
"1074552","Written","1299043"
"search","Written","1299043"
"search","Written","10455294"
,"Written","3217172"
"1022002","Written","1310176"
"1032838","Written","1310176"
"1010909","Written","1310176"
"1302564","Written","20393686"
"1353407","Written","20393686"
"1048139","Written","1303106"
"search","Written","1303106"
"search","Written","1303106"
"1328193","Written","3179752"
"1042148","Written","1304568"
"1042944","Written","1304568"
"search","Written","1304568"
,"Written","5915346"
"1031892","Written","10754780"
"1346250","Written","10754780"
"1346251","Written","10754780"
"1028567","Written","3653049"
"1287386","Written","2033187"
"search","Written","1295543"
"1036537","Written","3395373"
"1275104","Written","3395373"
"1054524","Written","3395373"
"1041392","Written","3395373"
"1334746","Written","20365404"
"1357704","Written","20365404"
"1023146","Written","20365404"
"search","Written","1422279"
"1054385","Written","1293551"
"1007541","Written","1293551"
"search","Written","1293551"
"search","Written","21965529"
"1335486","Written","21965529"
"search","Written","4298405"
"search","Written","3586721"
"1036099","Written","1927905"
"1015073","Written","1927905"
"search","Written","1972724"
,"Written","1478395"
,"Written","26429556"
"1032620","Written","1307165"
"1289845","Written","1781023"
"1296295","Written","1781023"
,"Written","10583900"
,"Written","26214574"
"1008185","Written","2032829"
"1054236","Written","2032829"
"1018333","Written","2032829"
"1055489","Written","2032829"
"1037728","Written","2032829"
"1053998","Written","2032829"
"1026170","Written","2032829"
"1013917","Written","1470591"
"search","Written","1401531"
"search","Written","1401531"
"search","Written","25934921"
"search","Written","1307611"
"1005412","Written","1307611"
"1037302","Written","3081496"
"search","Written","3081496"
"1009955","Written","26388981"
"1045260","Written","26388981"
,"Written","25903812"
"1299174","Written","1326206"
"1014376","Written","1326206"
"search","Written","26840546"
"1003507","Written","1296664"
"1011597","Written","1296664"
"1045595","Written","2131677"
"1353300","Written","25724855"
"1051413","Written","1296588"
"1037142","Written","4013052"
"1010072","Written","1887447"
"1045155","Written","1304180"
"1283435","Written","1304180"
"1275003","Written","4903613"
"1313296","Written","4903613"
"1313298","Written","4903613"
"1041006","Written","26677495"
"search","Written","3276120"
"1324722","Written","10792322"
"1342606","Written","10792322"
"search","Written","1304496"
"search","Written","1304496"
"1328458","Written","7161707"
"1328460","Written","7161707"
"search","Written","7161707"
"1001524","Written","5058162"
"1036351","Written","5908859"
"search","Written","2003623"
"search","Written","2003623"
"search","Written","25732516"
"1319334","Written","25732516"
"1356478","Written","26558052"
"1014747","Written","26558052"
"1027430","Written","3011380"
,"Written","1297751"
"search","Written","2370785"
"1041021","Written","1783772"
"1054401","Written","1783772"
"1054517","Written","1783772"
"1045151","Written","1783772"
"1036409","Written","1783772"
"1004899","Written","1783772"
"1047989","Written","1783772"
"1004720","Written","1783772"
"1274322","Written","1783772"
"1040620","Written","1783772"
"1025221","Written","1783772"
"1274414","Written","3902408"
"search","Written","3287613"
"search","Written","3119330"
"1040049","Written","3119330"
"1003579","Written","1293122"
"1012915","Written","1293122"
"search","Written","26276500"
"1009814","Written","1297274"
"1096623","Written","1297274"
"1158668","Written","26306936"
,"Written","1478037"
"search","Written","1293991"
"search","Written","1293991"
"1031876","Written","3606971"
"1288065","Written","3606971"
"foxmovies","Written","3606971"
"1037302","Written","1299812"
"1043670","Written","1297896"
"search","Written","1297896"
"1010487","Written","4889554"
"1018354","Written","3043577"
"1314560","Written","4920528"
"135140","Written","4920528"
"1039685","Written","1297826"
"1030250","Written","1297826"
"search","Written","3004947"
"1050287","Written","3004947"
"search","Written","4042367"
"search","Written","4042367"
"1295291","Written","4116480"
"1336567","Written","4116480"
"1336566","Written","4116480"
"1041624","Written","10438582"
"1050846","Written","10438582"
"1044735","Written","10438582"
"1000818","Written","1303494"
"1300672","Written","1439487"
"1028394","Written","1439487"
"1000701","Written","1452121"
"1315553","Written","1452121"
"1314165","Written","1452121"
"1033681","Written","1452121"
"1054413","Written","1303533"
"1032838","Written","1303533"
"1005391","Written","1306546"
"search","Written","1306546"
"1014248","Written","2004545"
"1028055","Written","1305149"
"1013948","Written","1305149"
"1037081","Written","1305149"
"1022959","Written","2997378"
"search","Written","2979215"
"search","Written","2979215"
"search","Written","3187790"
"search","Written","3187790"
"search","Written","1304581"
"search","Written","1304581"
"search","Written","1304581"
"1010764","Written","1293741"
"1016812","Written","1294805"
"1110185","Written","1294805"
"1147605","Written","1588704"
"1036481","Written","1293855"
"1000650","Written","1301861"
"1002902","Written","1301861"
"1036342","Written","1300771"
"1044735","Written","1300771"
"search","Written","1297389"
"search","Written","1297389"
"1014891","Written","11612409"
"1301169","Written","1417237"
"1321129","Written","25826647"
"1019016","Written","2160611"
"search","Written","3737278"
"1320910","Written","3737278"
"search","Written","2003408"
"search","Written","2003408"
,"Written","22559478"
"1310189","Written","26712792"
"1298905","Written","1299858"
"1314905","Written","1299858"
"search","Written","1299858"
"search","Written","1299858"
"search","Written","1302063"
"search","Written","1302063"
"1032108","Written","1907871"
"1050456","Written","1296745"
"search","Written","1296745"
"search","Written","1296745"
"search","Written","1308642"
"1044374","Written","1308642"
"1014413","Written","1308642"
"search","Written","25720115"
"search","Written","1850671"
"1037316","Written","1850671"
"search","Written","1300851"
"search","Written","1300851"
"search","Written","1300851"
"1317233","Written","1457390"
"search","Written","1457390"
"search","Written","1303112"
"search","Written","1303112"
"search","Written","26367890"
"1002692","Written","24298333"
"1328864","Written","24298333"
"1304837","Written","2371689"
"1275092","Written","2371689"
"search","Written","1299908"
"search","Written","1299908"
"search","Written","1299908"
"search","Written","1300696"
"1007125","Written","1300696"
"1276314","Written","2028647"
"search","Written","2028647"
"1005806","Written","3097439"
"1274495","Written","24973419"
"1345412","Written","24973419"
"1029791","Written","24973419"
"1333673","Written","24973419"
"1014284","Written","1299986"
"1359477","Written","24756658"
"1009525","Written","1473510"
"1044969","Written","3014211"
"search","Written","1296591"
"1040797","Written","1296591"
"search","Written","1298728"
"1045408","Written","1308579"
"search","Written","1308579"
"1048714","Written","1293116"
"1048600","Written","1293116"
"search","Written","1827659"
"search","Written","1827659"
"search","Written","1827659"
"1291688","Written","1301686"
"search","Written","1304805"
"1051822","Written","1304805"
"search","Written","1304805"
"search","Written","3070840"
"1020604","Written","2156665"
"search","Written","1418096"
"1014071","Written","1299362"
"1306802","Written","3069363"
"1019157","Written","1300353"
"1035651","Written","1300353"
"1359878","Written","1300353"
"1001422","Written","1292744"
"1032407","Written","1292744"
"1032523","Written","1292744"
,"Written","1963080"
"search","Written","3667322"
"1004512","Written","1309115"
"1038002","Written","1309115"
"search","Written","1309115"
"1278095","Written","1300830"
"1014624","Written","1300830"
"1005373","Written","1299527"
,"Written","2033970"
"1343980","Written","2046839"
"1320935","Written","6313765"
"1031241","Written","10487226"
"search","Written","3778121"
"1041006","Written","3778121"
"search","Written","1473840"
"1024920","Written","1473840"
"search","Written","2351418"
"search","Written","2351418"
"1037541","Written","1297400"
"1000538","Written","2259761"
"1168538","Written","2259761"
"search","Written","26258872"
"1295929","Written","26258872"
"1024689","Written","3335245"
"1042164","Written","3335245"
"search","Written","5152358"
"search","Written","1297542"
"1199296","Written","26680247"
"search","Written","1295184"
"1025413","Written","1295184"
"1054433","Written","3089571"
"1048206","Written","3089571"
"1324820","Written","3089571"
"128097","Written","3089571"
"1114796","Written","1293527"
"search","Written","3346995"
"search","Written","3346995"
"search","Written","25887337"
"1027468","Written","1300807"
"1041380","Written","1303907"
"1037194","Written","2084721"
"1038224","Written","2084721"
"search","Written","1305322"
"1032523","Written","1296952"
"1143591","Written","1296952"
"1010627","Written","1750027"
"search","Written","1750027"
"search","Written","1750027"
"search","Written","3715125"
"search","Written","3715125"
"1000544","Written","1297707"
"1068387","Written","1297707"
"1045915","Written","1297707"
,"Written","3600701"
"1047977","Written","1401619"
"1072323","Written","1298271"
"search","Written","1418665"
"1006949","Written","2153004"
"1012912","Written","2153004"
"1040988","Written","1892527"
"search","Written","1300180"
,"Written","26314646"
"1317760","Written","6810848"
"1010731","Written","6810848"
"1025221","Written","1302401"
"search","Written","1292847"
"1325112","Written","26011817"
"1353094","Written","26011817"
"1012446","Written","3334353"
"search","Written","3334353"
"1117657","Written","1298580"
"1275085","Written","1298580"
"1041604","Written","1869190"
"search","Written","1869190"
"1036749","Written","1305010"
"1046244","Written","1305010"
"1023465","Written","1305010"
"1019016","Written","1419937"
"1005146","Written","1878176"
"1323595","Written","2244738"
"1002728","Written","2244738"
"1029644","Written","1305993"
"1053578","Written","1305993"
"search","Written","1298408"
"search","Written","1298408"
"search","Written","1298408"
"search","Written","3014302"
"1275042","Written","3014302"
"1112026","Written","4030657"
"search","Written","4707230"
"search","Written","4707230"
"1045243","Written","4707230"
"1004914","Written","1293766"
"1009507","Written","1293766"
"1037302","Written","1296963"
"1032063","Written","1296963"
"1300672","Written","3610967"
"1036703","Written","3610967"
"1049716","Written","1422912"
"search","Written","1422912"
"1070754","Written","1422912"
"search","Written","3731463"
"1331443","Written","6013383"
"1027452","Written","24694696"
,"Written","5331367"
"1010756","Written","1421780"
"search","Written","1421780"
"1019470","Written","1299660"
"search","Written","1297236"
"1028973","Written","1297236"
"search","Written","1297236"
"1029939","Written","2265798"
"1005275","Written","2265798"
"1288522","Written","1419479"
"1285523","Written","5323683"
"search","Written","5323683"
"search","Written","1917323"
"search","Written","1917323"
"1054236","Written","1424605"
"search","Written","26720944"
"1000667","Written","1296955"
"search","Written","25932468"
"1013751","Written","3446012"
"1002783","Written","3446012"
"1050104","Written","3446012"
"1019438","Written","3885140"
"1045518","Written","3885140"
"1033172","Written","1756834"
"search","Written","1303794"
"1006543","Written","1303794"
"1023083","Written","1303794"
"1093147","Written","1294260"
"1046358","Written","1294260"
"search","Written","1292901"
"1049545","Written","1292901"
"1027863","Written","1292901"
"search","Written","3022862"
"search","Written","3022862"
"search","Written","3089638"
"search","Written","25984402"
"1254642","Written","25984402"
"1006250","Written","25984402"
,"Written","1771615"
"1014007","Written","1597958"
"1041137","Written","1597958"
"1047980","Written","1597958"
"1002750","Written","1597958"
"1007073","Written","1597958"
"1048209","Written","1597958"
"1054236","Written","1303948"
"1036804","Written","20276520"
"search","Written","20276520"
"search","Written","20276520"
"1335435","Written","3592859"
"1049604","Written","3073166"
"search","Written","1306451"
"1041021","Written","1306451"
"search","Written","1292457"
"search","Written","1301052"
"search","Written","1297611"
"search","Written","1297611"
"1041482","Written","5415301"
"1019294","Written","5415301"
"1288751","Written","25749871"
"1348512","Written","25749871"
,"Written","6080847"
"search","Written","7152898"
"1010072","Written","1636456"
"1330251","Written","19945758"
"1330253","Written","19945758"
"1041236","Written","19945758"
"search","Written","6013391"
"search","Written","1292593"
"search","Written","1292593"
"search","Written","1292593"
"1069455","Written","1292593"
"1005598","Written","1292593"
"1043257","Written","1292593"
"1033217","Written","1292593"
"search","Written","1292593"
"search","Written","1292593"
"search","Written","1292593"
"1042152","Written","1298789"
"1022182","Written","1298789"
"search","Written","2037834"
"1027186","Written","1299576"
,"Written","1471585"
"1003507","Written","1293255"
"1028497","Written","1293255"
"1029241","Written","1293255"
"search","Written","1296570"
,"Written","2019965"
"1004899","Written","1310153"
"1295321","Written","20441567"
"1000688","Written","1304868"
"1045150","Written","1304868"
"1007979","Written","1295172"
"1298886","Written","1295172"
"1013998","Written","1291552"
"1279114","Written","1291552"
"1040524","Written","1291552"
"1152849","Written","1291552"
"1275128","Written","26279128"
"1005598","Written","1294461"
"1015019","Written","1294461"
"1033217","Written","1294461"
"1016837","Written","1294461"
"1054057","Written","2280355"
"1048553","Written","2280355"
"1009499","Written","21323277"
"1040673","Written","1746584"
"1040996","Written","1746584"
"1045382","Written","1746584"
"1002724","Written","1910476"
"1293076","Written","1422938"
"1008059","Written","3219470"
"search","Written","2408796"
"search","Written","2408796"
"1025645","Written","1421931"
"1030131","Written","1421931"
"1032390","Written","1421931"
"search","Written","3195101"
"1033747","Written","3195101"
"search","Written","3195101"
"1285579","Written","3195101"
"search","Written","2033584"
"1054402","Written","1302966"
"1014908","Written","1294511"
"1002964","Written","1294511"
"1021495","Written","3231823"
"1019743","Written","3231823"
"1001480","Written","1300074"
"1032021","Written","1300074"
"1041893","Written","1300074"
"1037017","Written","1300074"
"1008515","Written","1307078"
"1045782","Written","1307078"
"1008239","Written","1307078"
"1054510","Written","1474814"
"search","Written","5385556"
"search","Written","1293684"
"1005089","Written","2765264"
"1045236","Written","6985810"
"1327660","Written","6985810"
,"Written","2355971"
"search","Written","2246784"
"search","Written","1293306"
"search","Written","1293306"
"1020001","Written","1298608"
"search","Written","1298608"
,"Written","1995149"
"search","Written","1423020"
"1274262","Written","1423020"
"1304135","Written","1423020"
"1032153","Written","3148064"
"1305042","Written","2037012"
"1005394","Written","2037012"
"1028765","Written","1303297"
"1012770","Written","1303297"
"search","Written","2142142"
"1007454","Written","2142142"
"1037599","Written","1297577"
"1009525","Written","1297577"
,"Written","2326047"
"1010662","Written","11600988"
"1306879","Written","11600988"
"search","Written","1418141"
"search","Written","1418141"
"1048470","Written","1418141"
"1025433","Written","1418141"
"1045333","Written","1418141"
"1032390","Written","1418141"
"1014314","Written","1457218"
"1288638","Written","1457218"
"search","Written","1460341"
"search","Written","1460341"
"search","Written","1303624"
"search","Written","1303624"
"1311362","Written","2979901"
"1277522","Written","2979901"
"1045330","Written","2979901"
"1278164","Written","2979901"
"1288790","Written","1301757"
"1290963","Written","1301757"
"search","Written","1301757"
"1291494","Written","1301757"
"1292624","Written","1301757"
"1045589","Written","1301757"
"1296169","Written","1301757"
"1296947","Written","1301757"
"search","Written","1301757"
"search","Written","1301757"
"1000913","Written","1991223"
"search","Written","1308560"
"1292423","Written","1308560"
"1027498","Written","1291841"
"1054419","Written","1291841"
"1289525","Written","6396294"
"search","Written","2059285"
"1010731","Written","1297900"
"1001808","Written","1305008"
"1298495","Written","1305008"
"1275226","Written","2124724"
"1048000","Written","2124724"
"1040863","Written","3217150"
"1328893","Written","3217150"
"1302688","Written","2122766"
"1328758","Written","5960681"
"1290969","Written","5960681"
"1328757","Written","5960681"
"search","Written","1463226"
"1013996","Written","1294285"
"1307547","Written","4215790"
"1045416","Written","1295037"
"search","Written","26275793"
"1032774","Written","3047734"
"search","Written","3047734"
"1324735","Written","2139299"
"1055489","Written","1300522"
"search","Written","1307354"
"search","Written","1307354"
"1050276","Written","1307354"
"search","Written","1307503"
"1023473","Written","25763555"
"search","Written","1774358"
"search","Written","1774358"
"search","Written","1774358"
"1010756","Written","1774358"
"1049827","Written","1296499"
"1027340","Written","1305651"
"1037139","Written","1301764"
"1049547","Written","1301764"
"1321506","Written","24885205"
,"Written","1300896"
"search","Written","3875184"
"search","Written","3875184"
"1054421","Written","1291818"
"1300390","Written","1291818"
"1050276","Written","1291818"
"search","Written","1294311"
"search","Written","1294311"
"search","Written","1294311"
"1006418","Written","1302227"
"1159794","Written","1302227"
"1005273","Written","25760247"
"1018573","Written","25760247"
"1353676","Written","25760247"
"1314906","Written","25760247"
"1368739","Written","26679119"
"1368740","Written","26679119"
"1368738","Written","26679119"
"1328358","Written","1292212"
"1054402","Written","1292212"
"1275132","Written","10438426"
"1274263","Written","10438426"
"1331909","Written","10438426"
"search","Written","1401205"
"1280773","Written","1401205"
"1007152","Written","1401205"
"1003376","Written","1401205"
"1294429","Written","1293843"
"1041612","Written","1293843"
"1040593","Written","4811813"
"1050031","Written","4811813"
"1314296","Written","4811813"
"1214609","Written","4811813"
"1321383","Written","4811813"
"1353406","Written","4811813"
"foxmovies","Written","4811813"
"1300133","Written","2139553"
"1291725","Written","2139553"
"search","Written","2139553"
"1028134","Written","1304899"
"1319045","Written","1304899"
"search","Written","1304899"
"1070989","Written","1428166"
"1027467","Written","1428166"
"search","Written","1299086"
"1037444","Written","1297634"
"1054385","Written","1297634"
"search","Written","3393866"
"1042029","Written","3393866"
"1027649","Written","5153254"
"1303771","Written","5153254"
"search","Written","1293585"
"1007190","Written","1293585"
"1027946","Written","1293585"
"search","Written","1292642"
"search","Written","1292642"
"1107737","Written","1294010"
"1000285","Written","1292497"
"1054513","Written","1292497"
"1004978","Written","1292497"
"search","Written","1292497"
"search","Written","3008655"
"1032090","Written","3008655"
"1028504","Written","1293522"
"1157361","Written","1303059"
"1287870","Written","20379346"
"1293625","Written","3041281"
"1049281","Written","3041281"
"search","Written","3041281"
"109906","Written","3041281"
"1007210","Written","21625070"
"1006674","Written","21625070"
"1321798","Written","21625070"
"1308317","Written","26385113"
"1027095","Written","1304974"
"search","Written","1304974"
"search","Written","6855109"
"search","Written","1914682"
"1051733","Written","1294200"
"1007270","Written","1294200"
"1037921","Written","1294200"
"1034467","Written","4917498"
"1025299","Written","4917498"
"1054254","Written","4917498"
"1054413","Written","1361276"
"1010199","Written","1361276"
"1033427","Written","1361276"
"1304059","Written","24870786"
,"Written","7015788"
"search","Written","1987675"
"1350096","Written","1467024"
"1016188","Written","1467024"
"1161310","Written","1484760"
"1306719","Written","1484760"
"search","Written","2170563"
"1001958","Written","2170563"
"1340781","Written","1309044"
"1019071","Written","1309044"
"1050104","Written","1309044"
"1008123","Written","1297202"
"1028044","Written","1297202"
"1041833","Written","1297585"
"search","Written","1297585"
"1052006","Written","23566157"
"1028154","Written","3244197"
"1041259","Written","1983612"
"1286730","Written","26335572"
"search","Written","26667883"
"search","Written","26667883"
"search","Written","26667883"
,"Written","1947520"
"search","Written","1295757"
"search","Written","1295757"
"1295861","Written","5999375"
"1281699","Written","5999375"
"search","Written","1303337"
"1029433","Written","1303337"
"1275272","Written","1302705"
"1317569","Written","1302705"
"search","Written","2055851"
"1023289","Written","1783457"
"1050755","Written","1783457"
"1295414","Written","1783457"
"1300199","Written","1783457"
"1045330","Written","3796613"
"1029047","Written","3796613"
"1018131","Written","1294165"
"1036662","Written","1294165"
"1333024","Written","1294165"
"1333025","Written","1294165"
"1055180","Written","1309015"
"1028550","Written","6958578"
"search","Written","6958578"
"1286894","Written","1301496"
"search","Written","3075966"
"1054385","Written","1292574"
"1012655","Written","1292574"
"1009525","Written","1296237"
"1027500","Written","1300868"
"1297534","Written","1300868"
,"Written","2155631"
"1041233","Written","1299994"
"1050366","Written","1299994"
"search","Written","1958400"
"search","Written","1958400"
"1164635","Written","1302770"
"1033674","Written","1302770"
"1046204","Written","1778709"
"1044243","Written","1778709"
"1033353","Written","1778709"
"1309304","Written","1778709"
"search","Written","3871780"
"search","Written","3871780"
"1037444","Written","1299239"
"1054385","Written","1299239"
"1022999","Written","1788094"
"search","Written","1788094"
"1214964","Written","25951196"
"1321535","Written","24532100"
"1308135","Written","24532100"
"1284087","Written","1422925"
"1286292","Written","1422925"
"1054852","Written","1298197"
"1001941","Written","1298197"
"search","Written","1298197"
"1275113","Written","1304596"
"1011040","Written","1304596"
"1321383","Written","25925430"
"1354327","Written","25925430"
"1054428","Written","1482348"
"search","Written","1295148"
"search","Written","1295148"
"search","Written","1295148"
"1052100","Written","1295148"
"search","Written","1295148"
"1007272","Written","1305920"
"search","Written","1305920"
"search","Written","1305920"
"1174036","Written","4902958"
"1094732","Written","4902958"
"1050377","Written","1424334"
"1010027","Written","1424334"
"1312877","Written","10569151"
"search","Written","26752006"
"1009525","Written","1293334"
"search","Written","3195895"
"search","Written","3195895"
"search","Written","1306536"
"1321883","Written","5919108"
"1027610","Written","1300069"
"1000687","Written","1300069"
,"Written","2600716"
"1054852","Written","1301654"
"1037181","Written","1301654"
"1018583","Written","1465467"
"search","Written","1962160"
"search","Written","1962160"
"1275879","Written","1390006"
"1314042","Written","4270691"
"1036569","Written","1438300"
"1023445","Written","1438300"
"search","Written","1994543"
"1036613","Written","1297931"
"1023138","Written","25899334"
"search","Written","25899334"
"search","Written","3112632"
"1007454","Written","3112632"
"search","Written","3112632"
"1041537","Written","1293512"
"1304603","Written","3217153"
"1313071","Written","3217153"
"search","Written","1861216"
"search","Written","1294873"
"search","Written","1294873"
"search","Written","25904365"
"search","Written","1433043"
,"Written","3244444"
"1054403","Written","20438962"
"1333478","Written","20438962"
"1344468","Written","20438962"
"1334108","Written","20438962"
"1343501","Written","24718797"
"1343502","Written","24718797"
"1031876","Written","24718797"
"1288065","Written","24718797"
"1042850","Written","25898409"
"1000506","Written","1420074"
"1019085","Written","1294967"
"1045414","Written","1294967"
"1010607","Written","1300529"
"1071097","Written","1829858"
"1056007","Written","4086853"
"1054236","Written","1419053"
"search","Written","1419053"
"1161310","Written","26235349"
"1317346","Written","26235349"
"1343080","Written","26235349"
"1011046","Written","3807318"
"search","Written","3807318"
"1050734","Written","2596206"
"1054241","Written","2379942"
"search","Written","1305964"
"1031198","Written","1305964"
"1038894","Written","1297626"
"1005990","Written","1297626"
"search","Written","1294492"
"search","Written","21329355"
"1333104","Written","21329355"
"search","Written","21329355"
"1334772","Written","10441574"
"1025246","Written","1417084"
,"Written","4067231"
"search","Written","1293293"
"1317346","Written","24695277"
"1343080","Written","24695277"
"1313007","Written","24695277"
"1046867","Written","26279372"
"1201990","Written","26279372"
"1054534","Written","1303282"
"search","Written","3426340"
"search","Written","3426340"
"1070989","Written","1294376"
"1028861","Written","1294376"
"1054510","Written","1303471"
"1271372","Written","1299084"
"search","Written","6062410"
"1028973","Written","1304544"
"1037167","Written","1304544"
"1012056","Written","1298314"
"1004916","Written","1298314"
,"Written","1483271"
"1304184","Written","1307877"
"search","Written","1307877"
"1171954","Written","3179741"
"1303041","Written","3179741"
"search","Written","3179741"
"1037444","Written","1296060"
"1014937","Written","1296060"
"search","Written","2141771"
"1315425","Written","2141771"
"1048314","Written","1294794"
"1052026","Written","1294794"
"1020893","Written","1294794"
"1023205","Written","26316563"
"search","Written","2027953"
"1020876","Written","6433903"
"1290387","Written","6433903"
"1054529","Written","1295399"
"1131182","Written","1295399"
"1094656","Written","1295399"
"1045637","Written","1300944"
"1008123","Written","1293600"
"search","Written","1293600"
"1037567","Written","1293600"
"1274407","Written","1301272"
"1029333","Written","1301272"
"1054526","Written","1292928"
"1132167","Written","1306195"
"search","Written","1306195"
"1301013","Written","5378594"
"1048301","Written","1959780"
"1051286","Written","1959780"
"1047238","Written","1959780"
,"Written","10811424"
"1023219","Written","2004813"
"search","Written","2004813"
"1275174","Written","1306130"
"1276173","Written","1306130"
"1315693","Written","1306130"
"1301697","Written","1306130"
"1367316","Written","1306130"
"1340494","Written","4020991"
"1010173","Written","1506871"
"1050931","Written","1506871"
,"Written","1849177"
"1027229","Written","1295428"
"1018038","Written","1295428"
"search","Written","1295428"
"1019632","Written","2050557"
"search","Written","1297294"
"1019396","Written","1297294"
"1045915","Written","1297294"
"1010896","Written","1297294"
"1037495","Written","1297294"
"search","Written","3158451"
"1025644","Written","1299777"
"1041592","Written","1299777"
"1321527","Written","1299777"
"search","Written","1292893"
"search","Written","1292893"
"1050524","Written","1945797"
"1016818","Written","1945797"
"1274431","Written","1307323"
"1036826","Written","2209215"
"1007179","Written","4006253"
"1029173","Written","4006253"
"search","Written","1294913"
"search","Written","6053693"
"1022587","Written","1793671"
"1360575","Written","26313740"
"1041672","Written","26313740"
"1360710","Written","26314816"
"1360711","Written","26314816"
"1360712","Written","26314816"
"1360713","Written","26314816"
"1360714","Written","26314816"
"1050864","Written","1303000"
"1054447","Written","25915947"
"search","Written","1306591"
"1049547","Written","1306591"
"search","Written","1307309"
"1291520","Written","1307309"
"1020382","Written","2305707"
"1015016","Written","1304841"
"search","Written","2240214"
"search","Written","2240214"
,"Written","1419688"
"1286130","Written","25865960"
"1350447","Written","25957004"
"1354279","Written","25957004"
"1054428","Written","1294387"
"1041968","Written","1294387"
"search","Written","1306875"
"search","Written","1306875"
"search","Written","1306875"
"1027955","Written","1299277"
"1037079","Written","1299277"
"1055489","Written","1303520"
,"Written","2972708"
"search","Written","1507151"
"search","Written","1507151"
"1054507","Written","1293838"
"1137484","Written","1304412"
"1017312","Written","1304412"
"1011493","Written","1304412"
"1000217","Written","10807171"
"1333422","Written","10807171"
"search","Written","10807171"
"search","Written","2275468"
"search","Written","2275468"
"search","Written","1309208"
"1037079","Written","1294108"
"search","Written","1294108"
"1001883","Written","1294487"
"1316844","Written","26354587"
"1338196","Written","26354587"
"1152034","Written","1422102"
,"Written","3047737"
"1042254","Written","6039412"
"search","Written","6039412"
"1054401","Written","1891157"
"1054517","Written","1891157"
"1027626","Written","1292528"
"1286730","Written","1292528"
"search","Written","3169043"
"search","Written","3169043"
"110349","Written","3169043"
"1039278","Written","25851777"
"1094656","Written","1300738"
"1041301","Written","1295647"
"1286156","Written","1295647"
"search","Written","1295647"
"1018452","Written","3718748"
"1002750","Written","4876176"
"1037339","Written","4876176"
"1280773","Written","3626416"
"1023957","Written","3626416"
"1274911","Written","3626416"
"search","Written","3347168"
"search","Written","1303045"
"1276263","Written","1303045"
"1054529","Written","1293847"
"search","Written","1293847"
"search","Written","1293847"
,"Written","2132310"
"1002431","Written","3569045"
"1027349","Written","5317294"
"search","Written","1300120"
"search","Written","1303604"
"1025340","Written","1303604"
"search","Written","1294699"
"1322090","Written","11443807"
"1041392","Written","11443807"
"1004675","Written","11443807"
"search","Written","5374152"
"1134908","Written","3011342"
"search","Written","3011342"
"1281050","Written","1301050"
"search","Written","1301050"
"1022867","Written","1301050"
"search","Written","1301050"
,"Written","20562552"
"search","Written","1293470"
"search","Written","1293470"
"1010922","Written","1303284"
"1023419","Written","1303284"
"search","Written","6428088"
"1040672","Written","1299555"
"1041035","Written","1308663"
"1040673","Written","10577869"
"1074552","Written","1298630"
"1033088","Written","1298630"
"1048149","Written","2068290"
"search","Written","1779678"
"search","Written","1299944"
"1051312","Written","1299944"
"1008231","Written","3401492"
"1067802","Written","3401492"
"search","Written","2139766"
"1321689","Written","10441161"
"1031903","Written","10441161"
"1276019","Written","10441161"
"1014943","Written","1859850"
"1018458","Written","1607471"
"1041775","Written","1607471"
,"Written","25961196"
"search","Written","1293565"
"search","Written","1293565"
"search","Written","1293565"
"1028268","Written","3212300"
"search","Written","3212300"
"1054510","Written","1307745"
"1103004","Written","1297450"
"1036987","Written","1297450"
"1032020","Written","1297450"
"1045414","Written","1293004"
"1040722","Written","1293004"
"1048300","Written","1304357"
"1012808","Written","1304357"
"1019644","Written","1304357"
"1052348","Written","3221755"
"1032815","Written","3221755"
"1025425","Written","3221755"
"1118279","Written","5262339"
"1041402","Written","3217165"
"1054417","Written","3217165"
"1344115","Written","3217165"
"1336843","Written","3217165"
"1049815","Written","25830405"
"search","Written","3158447"
,"Written","2969582"
"1018094","Written","2364054"
"search","Written","2364054"
"search","Written","2364054"
"1028105","Written","2364054"
"1332324","Written","11591789"
"search","Written","11591789"
"1041021","Written","1292792"
"1044735","Written","1292792"
"search","Written","1299802"
"1014215","Written","1293719"
"1019222","Written","1293719"
"1024074","Written","4302052"
"1012730","Written","4302052"
,"Written","26641183"
"1034310","Written","1300051"
"1000642","Written","1300051"
"search","Written","1296241"
"search","Written","1296241"
,"Written","1401342"
"1293102","Written","2143897"
"1043592","Written","1294061"
"1002934","Written","1294061"
"1003548","Written","1449471"
