"id:ID(Person-ID)","name",":LABEL"
"69734.12937425615",,"Person"
"1048281","杰拉尔·朱诺","Person"
"337738.7980408533","Philippe Lopes-Curval","Person"
"1017969","丹尼·斯特朗","Person"
"1355981","汤本香树实","Person"
"1008808","宇治田隆史","Person"
"1010731","黑泽清","Person"
"1054328","马里·奥多拉","Person"
"1031183","布鲁诺·考布西","Person"
"1036926","塞吉奥·考布西","Person"
"464689.1028372624","Vittoriano Petrilli","Person"
"1344670","奥莱格·列根","Person"
"1005099","安德烈·萨金塞夫","Person"
"773262.0577997686","Jeong-Beom Lee","Person"
"854690.7633270547","Jung-Hwa Lee","Person"
"248627.1925941159","Eun-Jin Pang","Person"
"317013.63186914765","Dong-Sun Shin","Person"
"715022.4279252493","Jin-ho Yoon","Person"
"260346.63550176274","戴维 纽曼 (David Newman (III))","Person"
"1295863","霍华德·A·罗德曼","Person"
"168233.26439705477","John Danza","Person"
"125732.71480276005","Can Evrenol","Person"
"1038409","拉尔斯·安德森","Person"
"1018551","欧尔·克利斯汀·梅森","Person"
"1045008","简·坎皮恩","Person"
"1045008","简·坎皮恩","Person"
"1209408","约瑟·里韦拉","Person"
"1333617","克莱格·鲍登","Person"
"1037487","马克·艾伦","Person"
"1160305","菲利普·迈克尔·托马斯","Person"
"1353014","赫克托·托伯","Person"
"1036450","安德鲁·斯坦顿","Person"
"1030221","鲍勃·彼德森","Person"
"1012088","大卫·雷诺兹","Person"
"1010110","托马斯·雅恩","Person"
"1036398","蒂尔·施威格","Person"
"1025526","谷德昭","Person"
"1054531","成龙","Person"
"820590.0018268921","罗耀辉","Person"
"1048409","杰拉尔·乌里","Person"
"1008535","Marcel Jullian","Person"
"1014667","博登·蔡斯","Person"
"1028765","詹姆斯·R·韦布","Person"
"733268.1731273584",,"Person"
"1032424","穆雷·海德","Person"
"529236.6572323121","François-Olivier Rousseau","Person"
"1037319","黛安娜·克里斯","Person"
"1293463","米歇尔·欧斯洛","Person"
"1019071","大卫·凯普","Person"
"565372.0824355521","Martin Donovan","Person"
"1103716","Cilla Jackert","Person"
"1321532","唐·温斯洛 ","Person"
"1037081","肖恩·萨莱诺","Person"
"1054513","奥利佛·斯通","Person"
"1138335","柳昇完","Person"
"1147605","Geoff Rodkey","Person"
"160277.262095911","J. David Stem","Person"
"1001404","奥利维·那卡什","Person"
"1010884","艾力克·托兰达","Person"
"1317636","戴菲琳.考林","Person"
"1293148","威廉姆·尼克尔森","Person"
"1006945","纳尔逊·曼德拉","Person"
"1135805","克里斯蒂安·蒙吉","Person"
"747886.570622809","艾尔玛·克洛斯 Elmar Klos","Person"
"291233.8692174683","杨·卡达尔 Ján Kadár","Person"
"1037126","拉吉斯拉夫·斯莫利亚克","Person"
"563501.5956507132","Yuri Khanyutin","Person"
"1008172","米哈伊尔·罗姆","Person"
"642535.6714135915","Maya Turovskaya","Person"
"187372.81803543126","Julien Rappeneau","Person"
"1017899","麦克·梅尔斯","Person"
"681877.2705491787","Michael McCullers","Person"
"1046583","尼古拉·瓜利亚诺内","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"1009659","让·谷克多","Person"
"1319949","马可·伯格","Person"
"1010089","Pete Hamill","Person"
"184562.1695194346","王羽","Person"
"1023370","卡尔·福尔曼","Person"
"1029559","赫克·艾伦","Person"
"235289.96003422665","Sacha Gervasi","Person"
"548991.0230062074","Jeff Nathanson","Person"
"1018008","安德鲁·尼科尔","Person"
"1285047","加里·戈德曼","Person"
"1286460","乔纳森·汉斯雷","Person"
"1050847","Paul Bernbaum","Person"
"1036650","菲利普·迪克","Person"
"326051.9489170395","子母沢寛","Person"
"636984.6901793801","浅井昭三郎","Person"
"1054514","艾玛·汤普森","Person"
"1037450","克里斯蒂安娜·布兰德","Person"
"1011425","祖尔·奥拜恩","Person"
"1298766","司徒锦源","Person"
"1319656","冯日进","Person"
"159154","电影《车手》","Person"
"1036863","达尔顿·特朗勃","Person"
"405583.99783316854","Leon Uris","Person"
"1274342","荻上直子","Person"
"747720.3591914767",,"Person"
"1005957","路易斯·佩德拉希塔","Person"
"1033539","罗德里格·索佩纳","Person"
"995647.2938352323","Ed Decter","Person"
"837435.1735861229","John J. Strauss","Person"
"561095.8754139483","Susan Estelle Jansen","Person"
"878691.2248265859","Terri Minsky","Person"
"385764.918304262","Chip Proser","Person"
"194510.73577977528","John Drimmer","Person"
"1036481","大卫·马梅","Person"
"1005118","克里斯托弗·汉普顿","Person"
"1322426","格雷厄姆·约斯特","Person"
"665620.7065972652","Kevin Elyot","Person"
"1339119","林逢","Person"
"1013797","丹尼·麦克布耐德","Person"
"651846.6973506671","Dirk Blackman","Person"
"371902.9867162007","Howard McCain","Person"
"1031983","伦·怀斯曼","Person"
"208832.31973569782","Robert Orr","Person"
"390487.1309057103","Kevin Grevioux","Person"
"93178.0131351745",,"Person"
"558633.7233222051","Randall Jahnson","Person"
"1054513","奥利佛·斯通","Person"
"623102.0788413484","Matthew Graham","Person"
"1036918","亚瑟·克拉克","Person"
"1050944","詹姆斯·麦克布莱德","Person"
"1049905","罗德里格·加西亚","Person"
"1049764","丽贝卡·米勒","Person"
"206993.71166927394","Karen Rinaldi","Person"
"1049815","罗伯特·本·加兰特","Person"
"1025213","托马斯·列农","Person"
"886689.1186012204","Milan Trenc","Person"
"1025328","塞缪尔·富勒","Person"
"1000276","柯蒂斯·汉森","Person"
"1042148","迪安·雷斯纳","Person"
"1017846","Jo Heims","Person"
"1041833","埃利达尔·梁赞诺夫","Person"
"95470.71097009696","Calder Willingham","Person"
"1027245","比尔·康顿","Person"
"1049749","汤姆·福特","Person"
"1050283","克里斯托弗·艾什伍德","Person"
"783557.3146806158","Robert Festinger","Person"
"657251.0006088861",,"Person"
"1333659","Paul Hyett","Person"
"1334696","Conal Palmer","Person"
"1334697","Adrian Rigelsford","Person"
"1334698","Helen Solomon","Person"
"1017843","韦家辉","Person"
"1161310","游乃海","Person"
"1326900","陈伟斌","Person"
"1327440","余曦","Person"
"1001169","彼得·毕格","Person"
"1244227","托德·菲克斯曼","Person"
"1357329","凯文·芒罗","Person"
"1341118","格里·斯沃洛","Person"
"1300077","奥古斯汀·维拉罗伽 ","Person"
"1365766","斯科特·考萨","Person"
"1005489","James Michener","Person"
"280975.2654811579","瓦伦丁 戴维斯 (Valentine Davies)","Person"
"1051014","Earl Derr Biggers","Person"
"1010607","卡梅伦·克罗","Person"
"1050365","艾伦·杰伊·勒纳","Person"
"289625.9804188312","Burny Mattinson","Person"
"282141.71745616756","David Michener","Person"
"192647.016596885","Dick Sebast","Person"
"1007110","路易斯·卡罗尔","Person"
"1028766","Winston Hibler","Person"
"917759.8967085829","Terri Hughes","Person"
"16965.722366866663","Ron Milbauer","Person"
"1028022","威廉·福克纳","Person"
"1037061","利·布拉克特","Person"
"1033226","朱尔斯·福瑟曼","Person"
"1023049","雷蒙德·钱德勒","Person"
"1045786","米基·罗斯","Person"
"1054430","伍迪·艾伦","Person"
"1287182","霍昕","Person"
"1301697","张扬","Person"
"1000208","麦温","Person"
"1041763","艾玛纽尔·贝克特","Person"
"1013510","李愿闻","Person"
"207761.39335849698","Bill Kelly","Person"
"1023083","休·威尔逊","Person"
"1031749","胡里奥·密谭","Person"
"684214.6507306794","Lisa James-Larsson","Person"
"598864.0953291218",,"Person"
"1297906","玛西亚·史密斯","Person"
"1335958","埃里克·海瑟尔","Person"
"21975.054544187245","罗守耀","Person"
"1035651","贝纳尔多·贝托鲁奇","Person"
"1294257","Clare Peploe","Person"
"152919.37702389702","Franco Arcalli","Person"
"459974.3587825824","Betsy Giffen Nowrasteh","Person"
"1050348","赛勒斯·诺拉斯特","Person"
"1055489","让-吕克·戈达尔","Person"
"1001429","让-皮埃尔·高兰","Person"
"144426.71156744024","Groupe Dziga Vertov","Person"
"1041846","安-玛莉·米耶维勒","Person"
"99437.16402708125","Julia Hollinger","Person"
"1022588","克里斯汀·韦格","Person"
"1180998","安妮·玛莫罗","Person"
"1321488","冯志强","Person"
"1323693","铃木收","Person"
"1014711","尾田荣一郎","Person"
"195879.01048172452","Simon Carr","Person"
"511144.0078012597","Allan Cubitt","Person"
"545623.8732505103","楠田芳子","Person"
"1027159","山姆·雷米","Person"
"1027159","山姆·雷米","Person"
"1021570","村田武雄","Person"
"1092208","本多猪四郎 ","Person"
"1043910","扬·科马萨","Person"
"1038869","奥山和由","Person"
"990715.3819653644","榎祐平","Person"
"135891.2360390696","黛りんたろう","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1096689","A·哈维洛克-艾伦","Person"
"1002783","大卫·里恩","Person"
"1044727","罗纳德·尼姆","Person"
"711327.127285047","David Nerlich","Person"
"168938.2302359068","Andrew Traucki","Person"
"1274385","罗泓轸","Person"
"1014088","巴特·弗伦德里希","Person"
"332860.3334034357","David Kendall","Person"
"1054017","Bob Young","Person"
"1006437","艾伦·伯格斯","Person"
"1046041","伊索贝尔·伦纳特","Person"
"749123.7554142318","Mark Raso","Person"
"1011072","Richard L. Breen","Person"
"1037444","查尔斯·布拉克特","Person"
"1221085","Paul Duddridge","Person"
"913127.243864728","Paige Cameron","Person"
"1015385","Catherine Turney","Person"
"317631.5105113565","Karel J. Benes","Person"
"882140.8158130592","Margaret Buell Wilder","Person"
"1014069","托德·海因斯","Person"
"1354466","布莱恩·斯普","Person"
"599641.8075067615","John Patrick","Person"
"1001052","罗伯特·里斯金","Person"
"1032508","罗伯特·罗森","Person"
"50989.67889827022","Hadar Galron","Person"
"1011578","Dan Totheroh","Person"
"1010295","Stephen Vincent Benet","Person"
"1321674","金亨俊","Person"
"68313.0500121456","Elena Soarez","Person"
"1284570","亚历克斯·加兰","Person"
"1286730","约翰·霍奇","Person"
"1029157","冲浦启之","Person"
"368445.11380892486","Marilyn Levy","Person"
"1275226","杜致朗","Person"
"514484.1398892759","Hugh Davidson","Person"
"338665.3891066864","Larry Dorf","Person"
"1314234","秋元康","Person"
"1337946","大良美波子","Person"
"416375.8891423062","Bahareh Azimi","Person"
"1032195","拉敏·巴哈尼","Person"
"1276314","克里斯托弗·麦奎里","Person"
"1340066","杰斯·巴特沃斯","Person"
"1340071","约翰-亨利·巴特沃斯","Person"
"1331399","樱坂洋","Person"
"1274364","朱天文","Person"
"1093843","侯孝贤","Person"
"312380.7635646363",,"Person"
"1048563","野村芳太郎","Person"
"479990.70970239124","桥本忍","Person"
"1162794","山田洋次","Person"
"245538.82363943226",,"Person"
"1036537","大卫·S·高耶","Person"
"1051026","斯蒂夫·费舍","Person"
"1052173","D.D. Beauchamp","Person"
"1051235","娜娜·裘杨兹","Person"
"599929.2928281734","Rezo Kveselava","Person"
"1005532","钦吉兹·阿布拉泽","Person"
"1009997","费德瑞克·莫恰","Person"
"1019584","雷蒙·萨拉扎","Person"
"186445.6061286619","Geoff Deane","Person"
"1028365","Tim Firth","Person"
"1321419","鲁伯特·古尔德","Person"
"1179958","大卫·凯根内奇","Person"
"66252.99611739832","Brian Falk","Person"
"168373.313776633","Mark David Keegan","Person"
"1037788","希拉·德莱尼","Person"
"716987.7464802417","Mark L. Smith","Person"
"1013348","Suliko Jgenti","Person"
"1316682","黄子桓","Person"
"1304910","詹姆斯·莫伦","Person"
"1322314","梁治强","Person"
"1322315","何树华","Person"
"1041537","彼得·维托尔","Person"
"1033530","Hugh Wheeler","Person"
"1042043","简·默芬","Person"
"1051143","玛格丽特·罗伯茨","Person"
"1010181","赛珍珠","Person"
"1051060","莱彻·玛祖斯基","Person"
"1331600","彼得·A·道林","Person"
"497855.15087862907","Jacques Lagrange","Person"
"1027374","雅克·塔蒂","Person"
"972976.1867978153","Craig Monahan","Person"
"890126.8925815118","Alison Nisselle","Person"
"541215.3475787458",,"Person"
"1041419","马克·鲍力施","Person"
"1040861","麦克·鲍力施","Person"
"1019016","罗伯特·罗德里格兹","Person"
"1000687","罗纳德·巴斯","Person"
"1356868","珍·斯莫尔卡","Person"
"1307547","丹·福格尔曼","Person"
"937664.075832074","Chris Williams","Person"
"928099.7932328287","Cristián Jiménez","Person"
"890814.5616108177","Alejandro Zambra","Person"
"1338038","莱丝利·海德兰德","Person"
"1331440","Jim Agnew","Person"
"1331441","Sean Keller","Person"
"373519.61029836844","Nadia Conners","Person"
"1041029","莱昂纳多·迪卡普里奥","Person"
"1022867","威廉姆·高德曼","Person"
"1049547","斯蒂芬·金","Person"
"587267.4164617255","Dave Borthwick","Person"
"1328357","莱斯利·博希姆","Person"
"1328358","达娜·史蒂文斯","Person"
"1013927","尼古拉斯·斯帕克斯","Person"
"1010143","Rex Pickett","Person"
"1004720","亚历山大·佩恩","Person"
"1298992","吉姆·泰勒","Person"
"45107.748372106515","Lian Lunson","Person"
"1327535","克赖顿·罗森博格","Person"
"1327536","凯特琳·贝内迪克特","Person"
"1014834","麦顿.埃尔克桑","Person"
"1002847","罗斯科·阿巴克尔","Person"
"722276.4008236602","Joe Forte","Person"
"1032020","罗伯特·奥特曼","Person"
"1025303","布鲁斯·贝尔斯福德","Person"
"1001709","比尔·布赖登","Person"
"1023722","Don Boyd","Person"
"1007155","德里克·贾曼","Person"
"1045515","弗兰克·罗达姆","Person"
"1022839","尼古拉斯·罗伊格","Person"
"1010686","肯·罗素","Person"
"1009719","查尔斯·斯特里奇","Person"
"1036797","朱利安·邓波","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1054430","伍迪·艾伦","Person"
"1348082","杰西·安德鲁斯","Person"
"554244.7106649708","Eric Bernt","Person"
"1322128","劳文生","Person"
"1048026","周星驰","Person"
"1299569","曾瑾昌","Person"
"1054406","埃里克·侯麦","Person"
"1045430","安东尼·沙弗尼","Person"
"380190.6768967258","吉恩 昆塔诺 (Gene Quintano)","Person"
"1010161","H·瑞德·哈格德","Person"
"5595.246307424473","James R. Silke","Person"
"1044929","迈克尔·摩尔","Person"
"929414.2364988099","Gerald Di Pego","Person"
"260440.19001022357","Patrick Durham","Person"
"162976.95812654545","Jonathan Sachar","Person"
"435100.8841795094","Tanner Wiley","Person"
"1025333","朱利安·费罗斯","Person"
"359013.6890539872",,"Person"
"1045153","查克·拉塞尔","Person"
"1290339","大卫·路哈里","Person"
"1045310","约瑟夫·鲁本","Person"
"994970.432920955","Garfield Reeves-Stevens","Person"
"774577.9567875226","Judith Reeves-Stevens","Person"
"1021579","Daniel Meersand","Person"
"1005828","Nick Simon","Person"
"1008754","John F. Goodrich","Person"
"1041653","赫尔曼·曼切维兹","Person"
"1023801","Lajos Biró","Person"
"1346235","金泰经","Person"
"1117657","莫森·玛克玛尔巴夫","Person"
"1077266","米哈利斯·卡科伊亚尼斯","Person"
"1299603","詹姆斯·塔克","Person"
"1366111","迈克尔·杰勒尼克","Person"
"1005206","威廉·多兹尔","Person"
"1041392","鲍勃·凯恩","Person"
"1006536","比尔·芬格","Person"
"1095386","艾德蒙·汉弥顿","Person"
"1184563","杰瑞·罗宾逊","Person"
"1001371","谢尔顿·莫道夫","Person"
"1366112","迪克·史邦","Person"
"1004913","斯蒂文·泽里安","Person"
"1014376","达妮埃尔·汤普森","Person"
"1041315","帕特里斯·夏侯","Person"
"1341424","盖·福尔摩斯","Person"
"1341425","玛莎·福尔摩斯","Person"
"1342826","George Wing","Person"
"58208.95968437867","Wade Gasque","Person"
"103945.29307831202","Mark Strano","Person"
"1205558","查恩·厄尔马克","Person"
"17877.352094530786","Doug Jung","Person"
"1279020","罗丝·博斯","Person"
"1033654","查德·洛","Person"
"578476.4704382805","John Shiban","Person"
"817498.476887863","Robert Cochran","Person"
"1027257","贾森·雷特曼","Person"
"163645.84546130546","Christopher Buckley","Person"
"1028127","菲利普·里奥雷","Person"
"218618.49857447436","Olivier Adam","Person"
"1014960","亨利克·加仑","Person"
"1075322","威廉·博伊德","Person"
"1012808","鲁杰罗·马卡里","Person"
"1037774","马里奥·马托里","Person"
"1054505","蔡明亮","Person"
"515686.09130528587","杨璧莹","Person"
"891398.0076171417","Neil Johnson","Person"
"519249.9336502585","Michael Smith","Person"
"46154.68298105352","Jeff Buhai","Person"
"154065.92152723199","米古尔 泰加德-弗罗里斯 (Miguel Tejada-Flores)","Person"
"507209.85738883016","Keith Mitchell (Steve Zacharias)","Person"
"1019157","阿涅斯·瓦尔达","Person"
"1297174","希拉里·塞茨","Person"
"186609.16716869912","Nikolaj Frobenius","Person"
"1037227","埃里克·斯柯比约格","Person"
"696484.9235497619","Mette Heeno","Person"
"113049.33144131656","Rasmus Heisterberg","Person"
"190096.17076366924",,"Person"
"1047994","汤米·李·琼斯","Person"
"1344032","基兰·菲茨杰拉德","Person"
"1344033","Wesley A. Oliver","Person"
"1002127","Glendon Swarthout","Person"
"1031202","Novalyne Price Ellis","Person"
"1292819","Michael Scott Myers","Person"
"547368.6945154857","Odile Barski","Person"
"874338.5676491807","Jean-Marie Besset","Person"
"1032421","安德列·泰西内","Person"
"912286.0031421793","Gérard Brach","Person"
"491921.6315801391","Marco Ferreri","Person"
"848788.5878828269","Rafael Azcona","Person"
"1050170","派崔克·马柏","Person"
"1010174","Zoe Heller","Person"
"856889.9006270614",,"Person"
"1042937","John Kohn","Person"
"1278388","Robert Bentley","Person"
"188531.4482207556","Vetrimaaran","Person"
"148417.21122534192","Chandrakumar","Person"
"1292882","菲丽丝·奈吉","Person"
"1014301","派翠西亚·海史密斯","Person"
"1050666","大卫·特鲁埃瓦","Person"
"881943.5754147087",,"Person"
"1031241","金基德","Person"
"1012629","汤姆·菲茨杰拉德","Person"
"306149.30863198487","Paul Laverty","Person"
"1112026","阿基·考里斯马基","Person"
"656550.7914159796","Mark Elijah Rosenberg","Person"
"97332.14697700566","Giuseppe Zaccariello","Person"
"1013069","Paolo Levi","Person"
"1003611","Piero Schivazappa","Person"
"724757.1676394154","William D. Wittliff","Person"
"1014371","塞巴斯蒂安·荣格尔","Person"
"1281676","Silvia D'Amico Bendico","Person"
"1025645","让·格鲁沃尔","Person"
"100027.97624284399","Marie Belloc Lowndes","Person"
"53017.81409496331","Eliot Stannard","Person"
"1036627","格雷格·阿拉基","Person"
"735275.8978865299",,"Person"
"758454.7468454348",,"Person"
"1321120","Lawrence G. DiTillio","Person"
"1321121","Bob Forward","Person"
"1329316","尤里·贝科夫","Person"
"1345268","Michael Berry","Person"
"61824.91409976198","Louis Moulinet","Person"
"1031921","保罗·安德森","Person"
"843954.7403820978","亚历克斯格林菲尔德本 · 鲍威尔","Person"
"1274293","陈木胜","Person"
"185388.49596077343","凌志民","Person"
"994409.6622903995","刘尚然","Person"
"207990.24094707018","Cédric Hervet","Person"
"1088174","盖-马努尔·德霍曼-克里斯托","Person"
"1014385","托马斯·班加尔特","Person"
"1005177","新海诚","Person"
"1017000","弗兰克·巴特勒","Person"
"1037767","哈尔·坎特","Person"
"1000424","尼克·霍恩比","Person"
"1009543","皮特·海格斯","Person"
"1014314","苏珊娜·格兰特","Person"
"1009507","阿齐瓦·高斯曼","Person"
"1339645","杰夫·皮克纳","Person"
"1354271","瑞克·杨西","Person"
"1041309","安德烈·祖拉斯基","Person"
"194752.93346658561","Etienne Roda-Gil","Person"
"1162794","山田洋次","Person"
"1277485","朝间义隆","Person"
"1303916","斯蒂文·奈特","Person"
"1315037","马里奥·皮索托","Person"
"404441.166611919","Jerzy Kromolowski","Person"
"790470.5370214153","Mary Olson-Kromolowski","Person"
"1050750","威廉·戈尔丁","Person"
"1032903","杰伊·普莱森·艾伦","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1018297","鲍勃·盖尔","Person"
"1050366","让-克劳德·卡瑞尔","Person"
"109871.95548425999","Janet Lewis (novel ""The Wife of Martin Guerre"")","Person"
"1029328","丹尼尔·维加","Person"
"416122.2777869096","Natalie Zemon Davis","Person"
"734974.228149686","Annie DeYoung","Person"
"971795.4204427361","Max Enscoe","Person"
"968601.7323799423","Jane Anderson","Person"
"1032608","里克·罗曼·沃夫","Person"
"1019946","多罗塔·肯杰尔扎沃斯卡","Person"
"47181.47688809049","Lloyd Fonvielle","Person"
"1050338","玛丽·雪莱","Person"
"1027622","詹姆斯·克拉韦尔","Person"
"545673.6703508372","Alan Ormsby","Person"
"819536.2875199907","Jim Britts","Person"
"1000947","史蒂夫·巴克","Person"
"1310779","Rae Brunton","Person"
"153833.85033127572",,"Person"
"1049776","法提赫·阿金","Person"
"1316010","梅西·塔吉丁","Person"
"1018312","马可·罗科","Person"
"432067.97166263324","Tom Bleecker","Person"
"1312526","约翰·里德利","Person"
"342753.15215923265",,"Person"
"982139.2391884584","Зоя Баранцевич","Person"
"1032523","本·赫克特","Person"
"1014541","查尔斯·莱德勒","Person"
"1042670","卡尔·迈耶","Person"
"1032718","莫娜·阿查切","Person"
"977740.4736042101","妙莉叶·芭贝里 Muriel Barbery","Person"
"1321448","渡边雄介","Person"
"1314154","奥浩哉","Person"
"1305579","乔纳森·雷蒙德","Person"
"233462.774472478","布雷特 伦纳德 (Brett Leonard)","Person"
"946985.8018710146","吉美 艾佛利特 (Gimel Everett)","Person"
"1049547","斯蒂芬·金","Person"
"407756.9475124385","Margaret Forster","Person"
"1024115","彼得·尼克斯","Person"
"1068387","亨利-乔治·克鲁佐","Person"
"564510.6232538495",,"Person"
"1103688","梅拉尼·罗兰","Person"
"400386.3936433476","Shawn Schepps","Person"
"343046.8448670143","Luke Goltz","Person"
"500245.7552056798","Andrew Cullen","Person"
"1227278","尼古拉斯·佩谢","Person"
"1049776","法提赫·阿金","Person"
"385320.99437994004","比尔 皮特 (Bill Peet)","Person"
"1029939","John Tucker Battle","Person"
"1057110","肯·安德森","Person"
"1013980","布莱恩·海尔格兰德","Person"
"1274261","贾樟柯","Person"
"1335580","管娜","Person"
"795368.355353929","孙建敏","Person"
"185087.0438966612",,"Person"
"1302578","Renzil D'Silva","Person"
"28561.250125995753","Rakesh Omprakash Mehra","Person"
"1293877","Kamlesh Pandey","Person"
"1012880","米尔顿·斯佩尔林","Person"
"1025328","塞缪尔·富勒","Person"
"1014223","塚本晋也","Person"
"1286312","Jonathan Heap","Person"
"963172.5676742578","Philip Morton","Person"
"1034630","Richard Lupoff","Person"
"1017843","韦家辉","Person"
"1161310","游乃海","Person"
"1303521","欧健儿","Person"
"1306719","叶天成","Person"
"1315678","几米","Person"
"1029359","Homer Brightman","Person"
"1028766","Winston Hibler","Person"
"1015019","Erdman Penner","Person"
"835146.7202432519","Harry Reeves","Person"
"1023923","Joe Rinaldi","Person"
"1033217","Ted Sears","Person"
"622372.9523504537",,"Person"
"535523.5607155908","Neil Tolkin","Person"
"463285.7526680083","Tom S. Parker","Person"
"87910.51082363089","瀬古浩司","Person"
"412782.3069705998","後藤みどり","Person"
"237508.80099022487","山本幸治","Person"
"942221.6871695517","Scarlet Pimpernel","Person"
"1192058","基尔特·威尔德斯","Person"
"581333.6826720537","王乾白","Person"
"1054430","伍迪·艾伦","Person"
"1037217","安德鲁·伯维尔","Person"
"1112548","约翰·勒·卡雷","Person"
"1195533","麦克·迈克高文","Person"
"1049822","威廉·弗莱德金","Person"
"192263.78685124134","Joseph Graham","Person"
"1018333","雅克·德米","Person"
"1008087","乔治·西默农","Person"
"1277162","霍辛·阿米尼","Person"
"1112548","约翰·勒·卡雷","Person"
"59527.80650347278",,"Person"
"1014624","吉姆·卡什","Person"
"1023049","雷蒙德·钱德勒","Person"
"1051026","斯蒂夫·费舍","Person"
"1025336","劳伊德·诺兰","Person"
"1043666","John Croydon","Person"
"831100.24809896","Charles F. Vetter","Person"
"70416.72509329011","Mark O'Halloran","Person"
"1047996","西尔维斯特·史泰龙","Person"
"1300710","理查德·温克","Person"
"471306.2982649954","大卫·阿戈斯托","Person"
"1322928"," 肯恩·考夫曼","Person"
"1084231","雅克·范·多梅尔","Person"
"273915.9131838107",,"Person"
"792587.5179058501","维克多·什克洛夫斯基（Viktor Shklovsky）","Person"
"1016869","列夫·库里肖夫","Person"
"1285940","约翰·李·汉考克","Person"
"1017899","麦克·梅尔斯","Person"
"278762.6663514797","Michael McCullers","Person"
"1022739","大卫·O·拉塞尔","Person"
"345954.2645228797","Fabrice Joubert","Person"
"1055165","格雷厄姆·格林","Person"
"1032027","尼尔·乔丹","Person"
"182441.3408767136","Graham Flashner","Person"
"909005.0534526958","Ken Segall","Person"
"155087.87876263974","兰迪 科恩菲尔德 (Randy Kornfield)","Person"
"171938.46921409928","Kim Ray","Person"
"537300.7627419342","Ari Sandel","Person"
"817112.6213166937","Michael Leeson","Person"
"499062.79816573096","Claude Binyon","Person"
"1027985","莱奥·麦卡雷","Person"
"1275917","迈克尔·阿恩特","Person"
"1072119","比尔·布莱森","Person"
"1353685","比尔·霍德曼","Person"
"585328.1150622673",,"Person"
"1015145","唐·赫克","Person"
"218697.65386688366","Brandon Auman","Person"
"1054526","英格玛·伯格曼","Person"
"1295265","彭力·云旦拿域安","Person"
"230294.77653537734","Wat Wanlayangkoon","Person"
"1059801","Juanjo Artero","Person"
"1042060","安东尼奥·加德斯","Person"
"1000652","凯文·伯恩哈特","Person"
"1084560","克里斯托弗·伍德","Person"
"1056190","伊恩·弗莱明","Person"
"1326283","安德鲁·克劳尔","Person"
"564696.9735921061","Ken Wheat","Person"
"380887.0280907843",,"Person"
"518107.478462428","Peter Barsocchini","Person"
"1022867","威廉姆·高德曼","Person"
"229855.40057083464","Nathan Erdel","Person"
"1054241","H.M. 沃克","Person"
"1015247","Jean C. Havez","Person"
"1023716","山姆·泰勒","Person"
"238238.2728463086","Stephen Hauser","Person"
"1041520","保罗·阿塔那斯奥","Person"
"1007382","Aleen Leslie","Person"
"1002934","乔治·希顿","Person"
"464141.90773117705","肯 英格伦 (Ken Englund)","Person"
"346124.3037766459","Mahamat-Saleh Haroun","Person"
"1276624","费尔·海伊","Person"
"1290866","马特·曼弗莱迪 ","Person"
"1331027","皮特·M·列科夫","Person"
"1054533","斯坦利·库布里克","Person"
"1032594","安东尼·伯吉斯","Person"
"831822.8956007359","Irvin S. Cobb","Person"
"1002964","达德利·尼柯尔斯","Person"
"1016815","艾里西欧·苏比耶拉","Person"
"1009507","阿齐瓦·高斯曼","Person"
"1009608","丹·布朗","Person"
"708083.8032995558","Nicholas Davidoff","Person"
"552102.4087719659","David C. Olson","Person"
"1013792","约翰·卡朋特","Person"
"1041607","黛布拉·希尔","Person"
"1278424","大卫·本努鲁","Person"
"1003548","松本俊夫","Person"
"372927.24622759543","Michael Dowse","Person"
"397269.8980404823",,"Person"
"1031610","Michael Goodwin","Person"
"18185.73211765129","Anvita Dutt Guptan","Person"
"53624.099224368394","Sabir Khan","Person"
"1026108","Ishita Moitra","Person"
"1320379","真边克彦","Person"
"1001980","成岛出","Person"
"1333824","首藤瓜于","Person"
"1059748","庵野秀明","Person"
"1042098","诺曼·克拉斯娜","Person"
"1041572","雷内·克莱尔","Person"
"112499.72273248133","Nigel Williams","Person"
"1054399","索菲亚·科波拉","Person"
"1048536","塞腾·艾·米勒","Person"
"1004089","Martin Mooney","Person"
"1024213","贝诺伊·格拉芬","Person"
"1296545","皮埃尔·沙尔瓦多利","Person"
"1241354","约翰·凯林","Person"
"1289525","保罗·拉弗蒂","Person"
"1034970","赤川次郎","Person"
"1326182","桂千穂","Person"
"590393.4830054356","Nick Damici","Person"
"263442.6457890642","Jim Mickle","Person"
"85857.11396408336",,"Person"
"1306089","M.G. Sathya","Person"
"1005093","阿素托史·哥瓦力克","Person"
"1305998","Sameer Sharma","Person"
"954022.6630303648","Lalit Marathe","Person"
"698083.2855548857","Amin Hajee","Person"
"800603.4267762916","Charlotte Whitby-Coles","Person"
"458805.1921619132","Yashodeep Nigudkar","Person"
"977545.9381924212","Ayan Mukherjee","Person"
"6308.971591578727","K.P. Saxena","Person"
"1041924","拉斐尔·阿斯科纳","Person"
"1048299","马尔科·费雷里","Person"
"193959.81429479737","Stefan Forss","Person"
