":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1037818","Directed","1293743"
"1306162","Directed","1419953"
"1025407","Directed","3620526"
"1016724","Directed","1476698"
"1289935","Directed","3530407"
"search","Directed","3319767"
"search","Directed","1873008"
"1045225","Directed","1293519"
"1014157","Directed","19971387"
"1014215","Directed","1305970"
"1055489","Directed","1292533"
"1045533","Directed","1306518"
"1022811","Directed","1295416"
"1041572","Directed","1296419"
"1005338","Directed","1306464"
"1025185","Directed","3056421"
"1036605","Directed","2076162"
"1004765","Directed","1292979"
"search","Directed","2062967"
"1019243","Directed","1419962"
"1329296","Directed","6869783"
"1009555","Directed","3178770"
"1315498","Directed","3178770"
"1291597","Directed","3178770"
"1054463","Directed","1294305"
"1027643","Directed","2037958"
"1314370","Directed","6844861"
"1274357","Directed","6844861"
"1323975","Directed","6844861"
"1054385","Directed","1298733"
"1002874","Directed","5372989"
"search","Directed","1307880"
"1054419","Directed","1298678"
"search","Directed","1296311"
"1042850","Directed","24815502"
"1205867","Directed","1427947"
"1040863","Directed","4185683"
"1054425","Directed","1292889"
"1054440","Directed","1302827"
"search","Directed","3440402"
"1006087","Directed","21339375"
"1351580","Directed","21350962"
"1001160","Directed","1401989"
"1275412","Directed","1302191"
"1000838","Directed","1947300"
"1205558","Directed","3443074"
"search","Directed","1480146"
"1036593","Directed","2212931"
"1040554","Directed","1295249"
"search","Directed","2075358"
"1048340","Directed","3091271"
"1185513","Directed","19954796"
"1000506","Directed","25800938"
"1274537","Directed","21345845"
"1291520","Directed","25980709"
"1319045","Directed","6875611"
"1303663","Directed","1440382"
"search","Directed","1440382"
"1014275","Directed","4319429"
"1045344","Directed","1293679"
"search","Directed","2050927"
"1009543","Directed","1949377"
"1019106","Directed","4908772"
"1010627","Directed","1293182"
"search","Directed","10573678"
"1307614","Directed","25823132"
"search","Directed","1962587"
"1325081","Directed","10747804"
"1048273","Directed","1303600"
"1028515","Directed","1791042"
"1002934","Directed","1293348"
"search","Directed","5084095"
"1010711","Directed","1303411"
"1033853","Directed","25853030"
"1054407","Directed","2039751"
"1289247","Directed","1293798"
"1027182","Directed","1304044"
"1002333","Directed","2375797"
"search","Directed","2209613"
"search","Directed","2042092"
"1027929","Directed","1296167"
"1004523","Directed","26036657"
"1305195","Directed","10485481"
"1000957","Directed","4109746"
"1334996","Directed","25736564"
"1054421","Directed","1301168"
"1054385","Directed","1292789"
"1000347","Directed","1306915"
"1040988","Directed","1306059"
"search","Directed","3415804"
"search","Directed","2978940"
"1324966","Directed","24325906"
"1049776","Directed","26586432"
"1036593","Directed","2212912"
"1023219","Directed","10543625"
"1040797","Directed","1303561"
"1041685","Directed","1401518"
"1303681","Directed","3212221"
"search","Directed","3212221"
"search","Directed","1419496"
"1032238","Directed","1293596"
"search","Directed","1297525"
"1168676","Directed","1293237"
"1292265","Directed","1303070"
"1048263","Directed","1292321"
"1275076","Directed","25837175"
"1042265","Directed","2332352"
"1050202","Directed","2332352"
"1000098","Directed","1302091"
"1332744","Directed","25762566"
"1037227","Directed","1294665"
"1013894","Directed","1401118"
"search","Directed","26381649"
"1012521","Directed","1297929"
"1275128","Directed","25166744"
"1172266","Directed","2004082"
"1328768","Directed","3005603"
"1335443","Directed","3011484"
"1048263","Directed","1938951"
"1032938","Directed","1299254"
"1008129","Directed","1292670"
"1014358","Directed","1295610"
"1032387","Directed","1303304"
"1000507","Directed","1294944"
"1335987","Directed","21350948"
"1041528","Directed","10796578"
"1018091","Directed","6517421"
"1044932","Directed","6959177"
"1050173","Directed","1302741"
"search","Directed","3008402"
"search","Directed","1308736"
"search","Directed","1294536"
"1000330","Directed","1765009"
"1331429","Directed","26578007"
"1023040","Directed","1307702"
"search","Directed","3264045"
"1291998","Directed","3078632"
"search","Directed","2369614"
"search","Directed","1422340"
"search","Directed","25806476"
"1054444","Directed","1291584"
"1296732","Directed","11538048"
"1025246","Directed","1296339"
"1041329","Directed","1300940"
"1014577","Directed","2348223"
"1014283","Directed","1293143"
"1032193","Directed","2132442"
"search","Directed","3212031"
"1036593","Directed","1294384"
"1022959","Directed","1467778"
"1112026","Directed","1307790"
"1028857","Directed","10483195"
"1275997","Directed","3319775"
"1050186","Directed","2061672"
"search","Directed","1306806"
"1055127","Directed","1455922"
"1041414","Directed","1455922"
"1012516","Directed","1303447"
"1017952","Directed","1309120"
"1022002","Directed","2300815"
"1054533","Directed","1298366"
"1047072","Directed","25705507"
"1027853","Directed","1297574"
"1002874","Directed","20468389"
"1019071","Directed","4146512"
"1045202","Directed","1300092"
"1040524","Directed","1300377"
"1016700","Directed","1300570"
"1023329","Directed","1300570"
"search","Directed","3012032"
"1045800","Directed","1297678"
"1168706","Directed","1297678"
"search","Directed","1294758"
"search","Directed","25729788"
"1020488","Directed","3162784"
"1045186","Directed","3162784"
"1303681","Directed","11584019"
"1032535","Directed","1303659"
"1320302","Directed","4841238"
"1301190","Directed","2310144"
"1018550","Directed","1296538"
"1005519","Directed","1296538"
"1028503","Directed","1296538"
"1152034","Directed","1416898"
"search","Directed","1416898"
"1274386","Directed","2263102"
"search","Directed","2136477"
"1037037","Directed","1303937"
"1000633","Directed","2027997"
"1010542","Directed","1401533"
"1000325","Directed","3073875"
"1319582","Directed","25915883"
"1314696","Directed","25915883"
"1014306","Directed","1421822"
"1049815","Directed","20451116"
"1025213","Directed","20451116"
"1281021","Directed","1309192"
"1053561","Directed","1294886"
"search","Directed","21937439"
"1007152","Directed","1401962"
"1018079","Directed","3238076"
"1054526","Directed","1296147"
"1002774","Directed","1292738"
"1326229","Directed","24523683"
"1032423","Directed","24153243"
"search","Directed","26301711"
"search","Directed","26301711"
"search","Directed","2085776"
"search","Directed","1295973"
"1049771","Directed","1469159"
"1007219","Directed","1297393"
"1054402","Directed","1296124"
"1027985","Directed","1962904"
"1027853","Directed","1298525"
"1032474","Directed","1296633"
"1005464","Directed","1303938"
"1000481","Directed","21355504"
"1000347","Directed","1304905"
"search","Directed","26906437"
"search","Directed","24850017"
"1032095","Directed","1301655"
"search","Directed","1917328"
"search","Directed","3095617"
"1028734","Directed","1900840"
"1298974","Directed","3338862"
"1274841","Directed","1301198"
"search","Directed","3285088"
"1299582","Directed","1292678"
"1041006","Directed","5265470"
"search","Directed","3054455"
"1274903","Directed","3054455"
"1018271","Directed","1294397"
"search","Directed","5244249"
"1005316","Directed","1308193"
"search","Directed","1300612"
"1041000","Directed","1978709"
"1005307","Directed","1758566"
"1002845","Directed","1866354"
"1274472","Directed","11598977"
"1012654","Directed","1292736"
"search","Directed","1966691"
"1036838","Directed","1476626"
"1276508","Directed","3369020"
"1036727","Directed","1299360"
"1156968","Directed","1294127"
"1064770","Directed","26611968"
"1054524","Directed","1889243"
"search","Directed","1449416"
,"Directed","26712736"
"1019205","Directed","1293996"
"search","Directed","1307740"
"1025194","Directed","1307740"
"1013756","Directed","1874383"
"1028510","Directed","1293414"
"search","Directed","3017896"
"1343839","Directed","24882736"
"search","Directed","2132493"
"1000473","Directed","2295401"
"1004657","Directed","1295437"
"1014072","Directed","3001472"
"search","Directed","1758376"
"1047977","Directed","1294782"
"1012670","Directed","1295785"
"1041833","Directed","3269430"
"1009551","Directed","10810745"
"1013776","Directed","26340965"
"1025185","Directed","2093514"
"1274289","Directed","1329962"
"1001029","Directed","3293160"
"1009659","Directed","1436764"
"1335473","Directed","25747529"
"1025328","Directed","1779544"
"1002914","Directed","1299043"
"1010183","Directed","10455294"
"search","Directed","3217172"
"1022002","Directed","1310176"
"1302564","Directed","20393686"
"1048139","Directed","1303106"
"1040823","Directed","3179752"
"1041248","Directed","1304568"
"search","Directed","5915346"
"1031892","Directed","10754780"
"1010707","Directed","3653049"
"1287386","Directed","2033187"
"1022571","Directed","1295543"
"1014651","Directed","1295543"
"1054524","Directed","3395373"
"1031222","Directed","20365404"
"1016756","Directed","1422279"
"1019118","Directed","1293551"
"1335485","Directed","21965529"
"search","Directed","4298405"
"search","Directed","3586721"
"1025428","Directed","1927905"
"1045652","Directed","1972724"
"search","Directed","1478395"
"search","Directed","26429556"
"1032620","Directed","1307165"
"search","Directed","1781023"
"1054505","Directed","10583900"
"search","Directed","26214574"
"1032589","Directed","2032829"
"1054236","Directed","2032829"
"1018333","Directed","2032829"
"1055489","Directed","2032829"
"search","Directed","2032829"
"1021273","Directed","2032829"
"1037728","Directed","2032829"
"1019300","Directed","2032829"
"1007124","Directed","2032829"
"1013917","Directed","1470591"
"search","Directed","1401531"
"search","Directed","25934921"
"1005412","Directed","1307611"
"search","Directed","3081496"
"1045260","Directed","26388981"
"1311289","Directed","25903812"
"1014376","Directed","1326206"
"search","Directed","26840546"
"1009612","Directed","1296664"
"1000563","Directed","2131677"
"1037497","Directed","25724855"
"1049929","Directed","1296588"
"search","Directed","4013052"
"1010072","Directed","1887447"
"1045155","Directed","1304180"
"1275003","Directed","4903613"
"1041006","Directed","26677495"
"search","Directed","3276120"
"1324722","Directed","10792322"
"search","Directed","1304496"
"1313626","Directed","7161707"
"1320972","Directed","7161707"
"search","Directed","5058162"
"1036351","Directed","5908859"
"search","Directed","2003623"
"1301138","Directed","25732516"
"1014747","Directed","26558052"
"1027430","Directed","3011380"
"1008160","Directed","1297751"
"1025512","Directed","2370785"
"1004899","Directed","1783772"
"1054401","Directed","1783772"
"1054517","Directed","1783772"
"1041021","Directed","1783772"
"1047989","Directed","1783772"
"1000292","Directed","1783772"
"1004720","Directed","1783772"
"1045151","Directed","1783772"
"1013845","Directed","1783772"
"1036409","Directed","1783772"
"1274322","Directed","1783772"
"1040620","Directed","1783772"
"1025221","Directed","1783772"
"1000499","Directed","1783772"
"1014072","Directed","1783772"
"1013778","Directed","1783772"
"1274414","Directed","3902408"
"search","Directed","3287613"
"1041833","Directed","3119330"
"1025299","Directed","1293122"
"search","Directed","26276500"
"1027516","Directed","1297274"
"1158668","Directed","26306936"
"1013821","Directed","1478037"
"search","Directed","1293991"
"1023010","Directed","3606971"
"1049822","Directed","1299812"
"1032641","Directed","1297896"
"1027245","Directed","4889554"
"1018354","Directed","3043577"
"1314560","Directed","4920528"
"search","Directed","1297826"
"1050287","Directed","3004947"
"search","Directed","4042367"
"1025193","Directed","4116480"
"1041624","Directed","10438582"
"1050846","Directed","10438582"
"1000818","Directed","1303494"
"1303301","Directed","1439487"
"1000701","Directed","1452121"
"1054413","Directed","1303533"
"1005391","Directed","1306546"
"search","Directed","2004545"
"1013948","Directed","1305149"
"1022959","Directed","2997378"
"search","Directed","2979215"
"search","Directed","3187790"
"1007210","Directed","1304581"
"1027159","Directed","1293741"
"1023180","Directed","1294805"
"1002772","Directed","1588704"
"1032276","Directed","1293855"
"1027924","Directed","1301861"
"1036342","Directed","1300771"
"1056008","Directed","1297389"
"1014891","Directed","11612409"
"search","Directed","1417237"
"1029060","Directed","25826647"
"1019016","Directed","2160611"
"1309562","Directed","3737278"
"1275114","Directed","3737278"
"search","Directed","2003408"
"1067022","Directed","22559478"
"1310189","Directed","26712792"
"1054531","Directed","1299858"
"1002862","Directed","1299858"
"1069708","Directed","1302063"
"search","Directed","1907871"
"search","Directed","1296745"
"1007035","Directed","1308642"
"1090224","Directed","25720115"
"search","Directed","1850671"
"1007035","Directed","1300851"
"search","Directed","1457390"
"search","Directed","1303112"
"search","Directed","26367890"
"1002692","Directed","24298333"
"1304837","Directed","2371689"
"search","Directed","1299908"
"1007125","Directed","1300696"
"1049586","Directed","2028647"
"1005806","Directed","3097439"
"1274495","Directed","24973419"
"1014284","Directed","1299986"
"1343427","Directed","24756658"
"1009525","Directed","1473510"
"1044969","Directed","3014211"
"1040797","Directed","1296591"
"search","Directed","1298728"
"1007219","Directed","1308579"
"1054353","Directed","1293116"
"1006068","Directed","1827659"
"1291688","Directed","1301686"
"search","Directed","1304805"
"search","Directed","1304805"
"search","Directed","1304805"
"search","Directed","3070840"
"search","Directed","2156665"
"1054397","Directed","1418096"
"1113530","Directed","1299362"
"1306802","Directed","3069363"
"1035651","Directed","1300353"
"1025185","Directed","1292744"
"1010711","Directed","1963080"
"search","Directed","3667322"
"1014157","Directed","1309115"
"1290197","Directed","1300830"
"search","Directed","1299527"
"search","Directed","2033970"
"1041770","Directed","2046839"
"1320935","Directed","6313765"
"1031241","Directed","10487226"
"search","Directed","3778121"
"search","Directed","1473840"
"search","Directed","2351418"
"1025239","Directed","1297400"
"1000538","Directed","2259761"
"search","Directed","26258872"
"1042164","Directed","3335245"
"search","Directed","5152358"
"search","Directed","1297542"
"1199296","Directed","26680247"
"1025413","Directed","1295184"
"1054433","Directed","3089571"
"1288263","Directed","1293527"
"1023150","Directed","3346995"
"1295247","Directed","25887337"
"1007071","Directed","1300807"
"1041380","Directed","1303907"
"1037194","Directed","2084721"
"1055887","Directed","1305322"
"1032387","Directed","1296952"
"1108141","Directed","1296952"
"1048351","Directed","1296952"
"1019118","Directed","1296952"
"1032641","Directed","1296952"
"1010627","Directed","1750027"
"search","Directed","3715125"
"1274504","Directed","1297707"
"search","Directed","3600701"
"1047977","Directed","1401619"
"1056047","Directed","1298271"
"1032325","Directed","1418665"
"1041619","Directed","2153004"
"1040988","Directed","1892527"
"1291212","Directed","1300180"
"1032984","Directed","26314646"
"1010731","Directed","6810848"
"1025221","Directed","1302401"
"1005605","Directed","1292847"
"1303517","Directed","26011817"
"search","Directed","3334353"
"1275085","Directed","1298580"
"1041604","Directed","1869190"
"1036749","Directed","1305010"
"1019016","Directed","1419937"
"search","Directed","1878176"
"1002728","Directed","2244738"
"1053578","Directed","1305993"
"1291311","Directed","1298408"
"1045252","Directed","1298408"
"1041456","Directed","1298408"
"search","Directed","3014302"
"1112026","Directed","4030657"
"1045243","Directed","4707230"
"1049637","Directed","1293766"
"1032063","Directed","1296963"
"1042024","Directed","3610967"
"search","Directed","1422912"
"1316512","Directed","3731463"
"1331443","Directed","6013383"
"1027452","Directed","24694696"
"search","Directed","5331367"
"1010756","Directed","1421780"
"1007035","Directed","1299660"
"1016744","Directed","1297236"
"1025480","Directed","2265798"
"1025418","Directed","1419479"
"search","Directed","5323683"
"search","Directed","1917323"
"1054236","Directed","1424605"
"search","Directed","26720944"
"1010608","Directed","1296955"
"search","Directed","25932468"
"1002783","Directed","3446012"
"search","Directed","3885140"
"search","Directed","1756834"
"1041426","Directed","1303794"
"1032168","Directed","1294260"
"1019002","Directed","1292901"
"search","Directed","3022862"
"1336155","Directed","3089638"
"1000157","Directed","25984402"
"1019311","Directed","1771615"
"search","Directed","1597958"
"1054236","Directed","1303948"
"1036804","Directed","20276520"
"1028333","Directed","3592859"
"1049604","Directed","3073166"
"1041021","Directed","1306451"
"search","Directed","1292457"
"1041338","Directed","1301052"
"1041182","Directed","1297611"
"1041482","Directed","5415301"
"1016674","Directed","25749871"
"search","Directed","6080847"
"1050862","Directed","7152898"
"1010072","Directed","1636456"
"1041236","Directed","19945758"
"1324017","Directed","6013391"
"search","Directed","1292593"
"1007035","Directed","1298789"
"1019083","Directed","1298789"
"search","Directed","2037834"
"1014290","Directed","1299576"
"search","Directed","1471585"
"1010691","Directed","1293255"
"1036956","Directed","1296570"
"search","Directed","2019965"
"1004899","Directed","1310153"
"1333019","Directed","20441567"
"1045150","Directed","1304868"
"1128697","Directed","1295172"
"1040524","Directed","1291552"
"1275128","Directed","26279128"
"1018550","Directed","1294461"
"1005519","Directed","1294461"
"1028503","Directed","1294461"
"1025299","Directed","2280355"
"1009499","Directed","21323277"
"1009690","Directed","1746584"
"1002724","Directed","1910476"
"1299349","Directed","1422938"
"1008059","Directed","3219470"
"search","Directed","2408796"
"1032390","Directed","1421931"
"1285579","Directed","3195101"
"search","Directed","2033584"
"1054402","Directed","1302966"
"1019118","Directed","1294511"
"1019743","Directed","3231823"
"1032021","Directed","1300074"
"1045782","Directed","1307078"
"1054510","Directed","1474814"
"search","Directed","5385556"
"1054404","Directed","1293684"
"1041286","Directed","2765264"
"1045236","Directed","6985810"
"search","Directed","2355971"
"search","Directed","2246784"
"search","Directed","1293306"
"1054416","Directed","1298608"
"search","Directed","1995149"
"1274262","Directed","1423020"
"1334467","Directed","1423020"
"1025221","Directed","3148064"
"1048021","Directed","2037012"
"1010691","Directed","1303297"
"search","Directed","2142142"
"1009525","Directed","1297577"
"1030170","Directed","2326047"
"1010662","Directed","11600988"
"1032390","Directed","1418141"
"1274273","Directed","1457218"
"search","Directed","1460341"
"search","Directed","1303624"
"1045330","Directed","2979901"
"1296005","Directed","1301757"
"1289229","Directed","1301757"
"1000913","Directed","1991223"
"search","Directed","1308560"
"1054419","Directed","1291841"
"1019106","Directed","6396294"
"search","Directed","2059285"
"1010731","Directed","1297900"
"1009821","Directed","1305008"
"1048000","Directed","2124724"
"1054400","Directed","3217150"
"1305510","Directed","2122766"
"1328756","Directed","5960681"
"1092208","Directed","1463226"
"1014001","Directed","1294285"
"1317347","Directed","4215790"
"1317350","Directed","4215790"
"1045416","Directed","1295037"
"search","Directed","26275793"
"1032774","Directed","3047734"
"1091167","Directed","2139299"
"1055489","Directed","1300522"
"1054421","Directed","1307354"
"1005148","Directed","1307503"
"1320056","Directed","25763555"
"1010756","Directed","1774358"
"1013988","Directed","1296499"
"1027340","Directed","1305651"
"1054396","Directed","1301764"
"1321506","Directed","24885205"
"1025239","Directed","1300896"
"search","Directed","3875184"
"search","Directed","3875184"
"1054421","Directed","1291818"
"1050116","Directed","1294311"
"1023180","Directed","1302227"
"1050089","Directed","25760247"
"1368738","Directed","26679119"
"1049893","Directed","1292212"
"1274263","Directed","10438426"
"1007152","Directed","1401205"
"1032563","Directed","1293843"
"1040593","Directed","4811813"
"1320343","Directed","2139553"
"1032129","Directed","1304899"
"1070989","Directed","1428166"
"search","Directed","1299086"
"1054385","Directed","1297634"
"search","Directed","3393866"
"1282480","Directed","5153254"
"1027946","Directed","1293585"
"1028168","Directed","1292642"
"1019145","Directed","1294010"
"1000285","Directed","1292497"
"1012450","Directed","3008655"
"1049935","Directed","1293522"
"1157361","Directed","1303059"
"1287870","Directed","20379346"
"1031904","Directed","3041281"
"1007210","Directed","21625070"
"1308317","Directed","26385113"
"1014640","Directed","1304974"
"1328636","Directed","6855109"
"1155733","Directed","1914682"
"1013706","Directed","1294200"
"search","Directed","4917498"
"search","Directed","4917498"
"1054413","Directed","1361276"
"1334355","Directed","24870786"
"1336128","Directed","7015788"
"search","Directed","1987675"
"1025418","Directed","1467024"
"1160186","Directed","1484760"
"1002874","Directed","2170563"
"1054440","Directed","1309044"
"1028044","Directed","1297202"
"1041833","Directed","1297585"
"1052006","Directed","23566157"
"search","Directed","3244197"
"1041259","Directed","1983612"
"1303680","Directed","26335572"
"1001133","Directed","26667883"
"search","Directed","1947520"
"1007035","Directed","1295757"
"1295861","Directed","5999375"
"1281699","Directed","5999375"
"1014248","Directed","1303337"
"1048638","Directed","1303337"
"1275272","Directed","1302705"
"search","Directed","2055851"
"1293683","Directed","1783457"
"1298420","Directed","1783457"
"1045330","Directed","3796613"
"1018131","Directed","1294165"
"1036662","Directed","1294165"
"1000292","Directed","1309015"
"1028550","Directed","6958578"
"1045169","Directed","1301496"
"1005424","Directed","3075966"
"1054385","Directed","1292574"
"1009525","Directed","1296237"
"1054416","Directed","1300868"
"search","Directed","2155631"
"1041233","Directed","1299994"
"search","Directed","1958400"
"1164635","Directed","1302770"
"1032944","Directed","1778709"
"1309304","Directed","1778709"
"1033168","Directed","3871780"
"1054385","Directed","1299239"
"1022999","Directed","1788094"
"1214964","Directed","25951196"
"1321316","Directed","24532100"
"1281775","Directed","1422925"
"1054852","Directed","1298197"
"1275113","Directed","1304596"
"1321383","Directed","25925430"
"search","Directed","1482348"
"1008160","Directed","1295148"
"1019101","Directed","1295148"
"1006198","Directed","1295148"
"1043855","Directed","1295148"
"1035467","Directed","1295148"
"1023130","Directed","1295148"
"search","Directed","1295148"
"search","Directed","1305920"
"search","Directed","4902958"
"1050377","Directed","1424334"
"1324364","Directed","10569151"
"1029882","Directed","10569151"
"search","Directed","26752006"
"1009525","Directed","1293334"
"search","Directed","3195895"
"search","Directed","1306536"
"1001109","Directed","5919108"
"1045202","Directed","1300069"
"1303557","Directed","2600716"
"1054852","Directed","1301654"
"1041603","Directed","1465467"
"1005099","Directed","1962160"
"1275361","Directed","1390006"
"1314042","Directed","4270691"
"1014371","Directed","4270691"
"1036569","Directed","1438300"
"1032912","Directed","1994543"
"1025342","Directed","1994543"
"1036613","Directed","1297931"
"search","Directed","25899334"
"1051918","Directed","3112632"
"1045186","Directed","1293512"
"1108141","Directed","1293512"
"1016714","Directed","1293512"
"1304603","Directed","3217153"
"1009833","Directed","1861216"
"1036828","Directed","1294873"
"search","Directed","25904365"
"1054407","Directed","1433043"
"search","Directed","3244444"
"search","Directed","3244444"
"search","Directed","3244444"
"search","Directed","3244444"
"1016896","Directed","3244444"
"1054403","Directed","20438962"
"1031161","Directed","24718797"
"1042850","Directed","25898409"
"1000506","Directed","1420074"
"1019085","Directed","1294967"
"1010607","Directed","1300529"
"1071097","Directed","1829858"
"1056007","Directed","4086853"
"1054236","Directed","1419053"
"1160186","Directed","26235349"
"search","Directed","3807318"
"search","Directed","2596206"
"1043498","Directed","2596206"
"1023894","Directed","2379942"
"1138098","Directed","2379942"
"1016671","Directed","1305964"
"1032841","Directed","1297626"
"1025340","Directed","1294492"
"search","Directed","21329355"
"search","Directed","21329355"
"1334772","Directed","10441574"
"1025246","Directed","1417084"
"1001201","Directed","4067231"
"1045348","Directed","1293293"
"1313007","Directed","24695277"
"1201990","Directed","26279372"
"1009826","Directed","1303282"
"search","Directed","3426340"
"1070989","Directed","1294376"
"1054510","Directed","1303471"
"1271372","Directed","1299084"
"search","Directed","6062410"
"1016744","Directed","1304544"
"1004916","Directed","1298314"
"search","Directed","1483271"
"1304184","Directed","1307877"
"1171954","Directed","3179741"
"1048351","Directed","1296060"
"search","Directed","2141771"
"1048314","Directed","1294794"
"1023205","Directed","26316563"
"search","Directed","2027953"
"1290387","Directed","6433903"
"1054529","Directed","1295399"
"1295470","Directed","1300944"
"1002835","Directed","1293600"
"1274287","Directed","1301272"
"1054526","Directed","1292928"
"search","Directed","1306195"
"1301013","Directed","5378594"
"1036665","Directed","1959780"
"search","Directed","10811424"
"1023219","Directed","2004813"
"1301697","Directed","1306130"
"1010245","Directed","4020991"
"1010173","Directed","1506871"
"1050931","Directed","1506871"
"1333184","Directed","1506871"
"search","Directed","1849177"
"1027229","Directed","1295428"
"1019632","Directed","2050557"
"1025185","Directed","1297294"
"search","Directed","3158451"
"1041592","Directed","1299777"
"search","Directed","1292893"
"1036604","Directed","1945797"
"1274431","Directed","1307323"
"1036826","Directed","2209215"
"1019325","Directed","4006253"
"1045322","Directed","1294913"
"search","Directed","6053693"
"1022587","Directed","1793671"
"1360573","Directed","26313740"
"1360574","Directed","26313740"
"1002772","Directed","26314816"
"1050864","Directed","1303000"
"1054447","Directed","25915947"
"search","Directed","1306591"
"1287928","Directed","1307309"
"search","Directed","2305707"
"search","Directed","1304841"
"1005452","Directed","2240214"
"1007124","Directed","1419688"
"search","Directed","25865960"
"1350447","Directed","25957004"
"1047989","Directed","1294387"
"search","Directed","1306875"
"search","Directed","1306875"
"search","Directed","1306875"
"1027955","Directed","1299277"
"1037079","Directed","1299277"
"1055489","Directed","1303520"
"search","Directed","2972708"
"1277554","Directed","1507151"
"1054507","Directed","1293838"
"1041746","Directed","1304412"
"1000217","Directed","10807171"
"1037375","Directed","2275468"
"search","Directed","1309208"
"1059180","Directed","1294108"
"1027460","Directed","1294487"
"1316844","Directed","26354587"
"1152034","Directed","1422102"
"search","Directed","3047737"
"1308752","Directed","6039412"
"1036674","Directed","1891157"
"1054404","Directed","1292528"
"1018224","Directed","3169043"
"1040849","Directed","25851777"
"1005145","Directed","1300738"
"1053564","Directed","1295647"
"search","Directed","3718748"
"search","Directed","4876176"
"1313007","Directed","3626416"
"1023255","Directed","3347168"
"1276263","Directed","1303045"
"1054529","Directed","1293847"
"1019090","Directed","2132310"
"search","Directed","3569045"
"1027349","Directed","5317294"
"1032473","Directed","1300120"
"1025340","Directed","1303604"
"1055265","Directed","1294699"
"1322088","Directed","11443807"
"search","Directed","5374152"
"search","Directed","3011342"
"1013792","Directed","1301050"
"search","Directed","20562552"
"1055953","Directed","1293470"
"1032478","Directed","1303284"
"search","Directed","6428088"
"search","Directed","1299555"
"1002854","Directed","1308663"
"1040673","Directed","10577869"
"1028029","Directed","1298630"
"1048149","Directed","2068290"
"search","Directed","1779678"
"1005131","Directed","1299944"
"1069708","Directed","3401492"
"search","Directed","2139766"
"1031903","Directed","10441161"
"1014943","Directed","1859850"
"1022710","Directed","1607471"
"1025341","Directed","25961196"
"1012547","Directed","1293565"
"1005440","Directed","1293565"
"1028268","Directed","3212300"
"search","Directed","1307745"
"1032020","Directed","1297450"
"1019085","Directed","1293004"
"1048300","Directed","1304357"
"1025425","Directed","3221755"
"1353395","Directed","5262339"
"1054417","Directed","3217165"
"1041436","Directed","25830405"
"search","Directed","3158447"
"1045285","Directed","2969582"
"1040630","Directed","2364054"
"search","Directed","11591789"
"1041021","Directed","1292792"
"1028240","Directed","1299802"
"1056128","Directed","1293719"
"search","Directed","4302052"
"search","Directed","26641183"
"1050278","Directed","1300051"
"1019230","Directed","1296241"
"1000520","Directed","1401342"
"1284222","Directed","1401342"
"1293102","Directed","2143897"
"1002934","Directed","1294061"
"1003548","Directed","1449471"
"1042172","Directed","2049233"
"1012868","Directed","1474788"
"1298358","Directed","3431802"
"1040548","Directed","1292271"
"1280127","Directed","1779498"
"1027853","Directed","25956520"
"1036593","Directed","3806860"
"search","Directed","3806860"
"1275092","Directed","4022582"
"1004977","Directed","5342818"
"1050119","Directed","6437136"
"1335322","Directed","24883463"
"1014030","Directed","1293069"
"1319748","Directed","1308499"
"1000574","Directed","1300371"
"1054529","Directed","1295751"
"1048340","Directed","3676431"
"1014131","Directed","3887981"
"1051032","Directed","2210431"
"1025435","Directed","1305923"
"1335174","Directed","25977198"
"1279552","Directed","25977198"
"1054236","Directed","1293557"
"search","Directed","1293557"
"1055489","Directed","1293557"
"1019679","Directed","1293557"
"1054406","Directed","1293557"
"1019309","Directed","1293557"
"1280354","Directed","1918087"
"search","Directed","26611769"
"1023555","Directed","1300186"
"1062518","Directed","7053288"
"1009398","Directed","7053288"
"1002728","Directed","24706496"
"1013980","Directed","1298667"
"1009690","Directed","1292663"
"1045060","Directed","1464907"
"1036727","Directed","1304405"
"1305468","Directed","2267155"
"1319161","Directed","5258036"
"1328527","Directed","25967329"
"search","Directed","2004398"
"1018307","Directed","2223337"
"search","Directed","25760234"
"1022733","Directed","1306449"
"1050186","Directed","1301854"
"search","Directed","1308328"
"1004981","Directed","1292451"
"1297993","Directed","2922110"
"1025366","Directed","26385473"
"1000520","Directed","1301132"
"1054526","Directed","1806801"
"1325290","Directed","11499033"
"search","Directed","11499033"
"1334352","Directed","10460153"
"1292903","Directed","25762402"
"search","Directed","3178564"
"1007219","Directed","1293584"
"1025359","Directed","2144143"
"1054506","Directed","1308450"
"1041779","Directed","2070308"
"search","Directed","1641648"
"1007035","Directed","1296467"
"1032387","Directed","1296467"
"1123273","Directed","1296467"
"1018721","Directed","3228576"
"search","Directed","2137132"
"search","Directed","3692654"
"search","Directed","3692654"
"1018559","Directed","1493481"
"search","Directed","1293427"
"search","Directed","2030112"
"1014767","Directed","2294897"
"search","Directed","2039789"
"search","Directed","4032746"
"search","Directed","26383559"
"1048166","Directed","25785208"
"1025246","Directed","24874401"
"1048149","Directed","1292584"
"1322088","Directed","24718965"
"1041021","Directed","1292807"
"search","Directed","3201667"
"1029790","Directed","3190807"
"1027479","Directed","1466419"
"1337366","Directed","1309131"
"search","Directed","1298766"
"1051062","Directed","6957172"
"1032020","Directed","1301478"
